文件结构：ID（int）	datasize(int)	period(int)	deadline(int)	priority（int)	exec_time（int）	data(字符串)
3144	10	8	2	504	0	glpqlgtzob
419	31	57	49	1926	44	evrnzwetnhgvjvmumcbdrhabzgwugah
1973	1	77	24	960	16	x
4366	58	53	22	973	4	sxyidieolfqmajjdibyeteusjmzlokriyvyljckcbprcnuwtjlfqvzrjry
1015	16	76	25	1815	17	onbjunjtesfwdvpl
407	56	71	22	1054	12	mrpbzqbsnofxyiyopbwcwsfmrmzekdecpgcxeykttjlilyqnbqdgsvjc
4292	27	1	1	1460	0	vweshvnhfletqvqppshmolwveib
1792	37	85	12	1015	10	rwtgrxfzpcqiryojrgknhculpipzoskgxxnrv
2574	24	20	7	1987	2	imlflxznkssvjznaqgwdlmce
4473	57	8	7	789	3	pqrnrzgnhcurbrmypuyzkjrqosxfpurlijwlbiaoycjboraeaetzjuyjb
2332	6	37	18	106	8	sydeld
2122	9	1	1	1471	1	pbollxdig
2793	4	50	6	235	4	zmlb
755	21	53	50	1522	42	tjgagyhqfnyjlsenyxkxk
284	30	45	22	353	14	jqewthghljbqrcvuvwwqoofmznutju
4466	3	97	89	41	61	bbw
2527	37	62	23	2030	20	daoeshaunstknejlzfbeaisjeuvrbbprfvpgw
1306	48	75	8	451	1	hnhcsmdexmzotgsdxadndymbbityibmgghqslihjziptckyo
2272	14	35	13	310	4	wzsmccvrguions
4453	23	78	21	565	14	txpptvdfuicgyarihjxivqv
1828	42	23	1	1389	0	ujtttztvudtlyyziinwxcvffksuaacxblvdaaovihg
3430	27	57	2	256	0	dytebyxcvjuifgrmystwpthlcbk
676	28	12	11	764	9	tvyhqgoathduiupxvsjdapiooewt
2102	25	66	56	213	46	facbjiprfnbmcznnwrkfkgbgw
4276	42	82	34	1866	18	xbtdwipkabvcjyouqaegwskyltkwypgcnystpkibdf
2374	1	50	7	971	0	t
3499	29	11	6	1021	1	zxqncsloftqzoaphhzhhhndtaumzs
677	16	38	11	1779	8	qvsffkyxcjdkdmzg
993	48	23	4	1626	0	dzzgsvwspfvocuodkjmiigvexabxksyphbzobflgotzhdjss
212	1	21	8	1148	5	w
852	31	91	60	1890	23	yqghvsuwranyntjtkhffxrbrsctkqni
4311	25	33	33	780	32	rqdhiluotnjeondzmobzclytv
4533	20	46	42	2034	14	wqflzvtcbpycuxlycrtr
435	58	13	13	693	6	fnrtkadhihpowtyoxirfzbaophzlvllsuxekyudlguhynztflhkftlpewu
920	7	83	34	979	0	ifjnwsu
809	50	82	23	65	15	ccdelfsoelexldlzocitmwhgvndvhhrwqdxxxjutmiirbokiwh
4713	19	57	27	1742	17	slphzprvhhixdsnoisx
3837	61	100	72	629	67	sxmlddicijtydyhankmdsdglsjyathuwtvliiglgcvdytwxneesmcvybzhbrk
1139	50	17	6	303	4	dmjfxihseyrywgjfjjklhbnapjnxkhoracvutucphcflvczvft
4938	39	58	17	768	11	ajwnnzlwmmwjzkmxdckbwiaylvvhkucsmjjphte
3786	36	94	33	1732	15	xajnthwnhtuztxttmnlgmkhybnqgjmtyipjv
3063	23	76	42	391	41	xclmxswtuhiqdpbayueaayo
3548	15	42	20	1052	20	trquwydnodxyozu
2468	61	24	20	108	5	gjksbrmakyzyvpfjvmyzizrtzojshvyytfndsyiqjsfwfsxzwzlzoaojwjasz
1164	20	93	47	1400	29	vfenltqnbrhntpuluvst
130	4	53	13	1205	11	qwwt
1046	23	85	37	1884	30	zcifxhmifxbeezmfdswylky
3095	26	2	2	536	0	uphcldozrojrjxkocihvdkmgcd
4218	60	65	50	1490	34	kvfntcmjtinwpjiggdnasyhtysxhoswuqqnsiohwcyancjsnsseocmspfiaj
1686	2	39	34	666	3	nc
2331	47	65	36	1273	17	cxynfhrrvxrtmybdofcmaxqnfgwugilseioejsbyrsnlewu
816	64	34	19	308	16	hvshrkcyjmxzsyqotoakaptbqkwyvdekdahbltimnftucxiexxnmxkhezyagbacb
3137	23	64	48	654	32	xadvsjvrrnmonhgwamuixuc
3664	16	82	31	89	23	sntcygixsbchglqb
244	23	8	4	1992	2	jgyqgfarvqnpcokttfxojwc
4958	54	97	12	8	10	vmcpsutezrsszufbmdtmhlxxkvpdfquiayywqbvldbyvlcnlugefuf
2902	53	4	1	1662	1	mjphwidjobflsvgekpibrijwymuxmxdxruprtvergfnmmpnukstpo
4374	45	4	1	1490	1	pcdwcjcxgyywynzchdoppwvunwteirwacdkznybarcqwo
751	26	50	4	2000	2	wvnzzrivvijomargqztgchmyuk
4135	14	44	14	1934	14	buegnxukzzjpld
386	35	73	34	1229	5	figajqlopoqseqwhvaqbacvpcyfhgxakzah
3769	9	35	15	966	1	mrnsecpvv
2908	20	90	17	372	4	rljglqxjliqoyyhwucwx
3445	8	30	18	2042	17	yscghphd
1826	14	36	28	485	5	auqdqhsrehxjxv
3152	37	10	9	1539	6	qivuzolunkqwfstkfmndjxzgbjzwocuchgyhk
1646	28	96	83	1128	76	yuapypittguhivijwdifixtvzzil
3112	12	98	96	1734	75	wjengiwqauwr
3963	44	65	23	1396	6	vfnadkyhfvbluzlcbsncmdpuhrrmlfztbqmncuriefip
2627	22	5	5	327	3	gfznwszxuxhldjjilmrysg
912	13	49	29	443	14	cnwjxaefvgtog
3906	42	89	14	2031	7	uyslcgiwseqxxeifihwswfltbqjcyvxuvuhnecgirx
3172	22	95	59	1375	45	anqtzgyukjyvbybebcunaf
4601	47	50	18	1594	4	ygicvdwectibrwracfsdmyuisbshmbgxbztbldkxxzjrwmj
3686	53	89	14	1339	5	dxnknqrunilicauwrstrerpflrkxnuufyipjhzoeihmbowwsofpdv
668	47	67	37	1730	34	dmhtahvfhbzelhvwpnrgyhoghugpzaqcdqllxbyrtyzunbg
700	40	95	87	242	77	innuioqhsikphptvougoafgjwxcvvvgjfuvujvgs
734	26	32	24	835	18	mlziaqpchdljsbkkeujbscesdb
1765	43	37	37	606	24	yxjspiumijgqbnrsheqpmazvsgnizmtvobprpqqixlv
2213	37	61	53	162	51	znuiwksgdfpfnkzbrbcrnzcgktzmdpnixyzqa
4484	39	14	2	1068	2	hvcyognjfkfozrhizifvnsljeqnohaydttpwkss
988	20	75	20	694	19	xhvmioahavhaxmlkawko
4634	45	42	16	1887	0	zigmizjlygbzytlksumpcilckiantdgzqvkydvqzynmol
1817	5	49	13	606	6	ugfdt
1260	41	71	47	1216	36	mdvoqckurwpnaerjllvlckimjiijpcziylbjsfgtx
414	23	66	27	315	3	gzmlgxnazaebnnxginbvbki
581	27	22	1	988	0	ddbukvglbisnlvjrgdkenwwbawf
1551	55	68	29	1541	17	qpwzdhijcpvxcboicwyiaaibsoproawlubpytjbbwkmwyduyhknpiur
3815	56	40	2	1010	0	nkrqwrjorfcdsspzajaypgqcramwemtpihonhdyisprvcpdrcankkdat
4578	51	45	1	1351	1	pcsuhdyhtuyymtknwqmadikplnuuxffkpjhxjmqfhzjgdrcrzaj
1274	39	58	33	832	7	thztvwdvbsqqlsfdmochqpxapdgcefgvzcijmsm
191	40	51	44	1606	31	uitstmedoxqwoqfuxlednrwyvezkidtirjksrzvl
4848	20	45	33	1821	3	czqgoissxzrjnjvwwzvs
1689	37	45	1	747	0	qtcthnqgqdgechhqaevegwnzkegbxizmigsnk
930	19	94	29	139	1	sxjfivpufmezqixgxrh
2684	51	91	31	692	19	fpppudxqhbgpihcbiogymcqfqkfhjekxfdkcrevzbgqngfbpoex
3201	6	21	19	1584	1	xzlkhg
4935	0	94	42	1073	10	
1280	62	13	4	1658	3	uqlicybijdcnyoqsvwdpcmkhiyisrojzxtgrrugeyayafjgtgapttkdrakjntb
4543	14	83	42	246	9	vaphzahovakhwp
516	58	22	2	979	1	tpshgyeflvlkpbnjakrnsbixrihqlqecupxxxmcgzognqwytenmbzzkgar
4987	13	6	4	1830	0	kihvmxifkutfj
2545	1	16	9	1207	6	g
2535	64	15	3	1220	0	vgaoiudsthpialqgsvmohxsltfgvbfrxpfccajdwkvmmnjynsprzpoawigikgite
1108	29	19	1	147	0	eohiccsvhkxuydnilvbumzzjebcav
1381	55	40	40	1158	24	uqbcosiihfbourqmpibsgjnfwbgfxnwubqsblltzdhbocrsrokdeobi
554	47	77	42	1316	30	loryupbsojoepowivgxurbhtocpqqdxxyubbgyibjtpbnnb
3239	62	19	10	737	2	fxrhhbmuugvcmseonfqhoqkrxaezlmohfroordwpcozwbipufvyqthnnvkdphi
1077	46	92	22	1417	9	xnbkebpnzwkiursngbjdwfjvrfccehojmmynfoslndupcf
3264	27	61	34	418	21	liorpqnxmxmqamqcimstzqwkzvr
133	21	50	33	247	2	rbtwqbwsohltzvntemnlv
1909	50	54	27	1847	11	xkgvnftmpbgrbiyzjgcdeanhjquvqqdwbmwakkdpursyurtcel
2493	25	36	1	1938	1	ejfnsqoruwlpmkqtxgevxyzaa
4409	17	32	9	1872	0	cyqmlsuikciyzzyox
605	1	21	11	277	0	i
2898	32	33	19	1564	12	ggbfxqxfbzapmsfsgjbwuzvkdofxvovj
2132	13	97	32	1996	12	qqftppfwaxzbd
3629	50	15	15	1158	10	wvukjcyxxtwrwtlfkzssphqnnwvxtsrlveyebtyernxxunywvv
187	2	83	14	1204	4	lo
3184	7	22	7	1374	0	fslpibx
4239	2	47	3	979	1	up
2667	22	59	38	1048	4	ktvmjcebyyzsotmjbwhmte
1018	41	99	62	1507	21	zzvegrgdlkqrkgoamcofqvkbnrrovtgllcdrnirck
4909	11	79	45	824	35	myfktuwcezd
293	37	98	86	1542	49	epoyumxnjmpvuyhmvrzfkedoojoaakfuyzbjt
1450	24	26	16	323	0	dybmvnegetwpnnufjmafszup
1221	25	74	34	1077	29	tequpislongygpvltewqukxkd
1802	30	20	15	1591	10	ehyxzzpsrkrxivdvwkerbrdctbhhsk
1799	32	80	48	1825	5	dtcalofmeocvcqemqcqriqaajfxzuygj
3404	32	9	3	1176	2	wwndrvyvcyybotvmrbwxtutntbucgieq
3881	42	95	11	102	4	ruxpwzwljacuemvzycvrvziatodelkbmqeexvhdeim
1291	9	12	7	200	7	pdcllwekh
479	2	33	1	743	0	ct
2953	23	16	9	964	7	qgmtxsqnpesedqojmiixqbe
3155	12	30	19	622	13	varajjmzmrnr
3474	49	49	37	1284	11	eqlkwscpvsrtqvfjxqbfcyopgqawcqifopbiamcfnwvmfxnqx
3793	21	36	26	1189	25	tdmyfjlttinabohdukrls
1931	50	3	2	2036	0	udycejdvfucfmlqbhxygtuqxumwjjeonxyuwtizevzmqxtcxyf
3252	55	62	54	1793	42	fxdtzeygehwlnyikmjmyculzqzdwtvhtcibneckpjlhoergysjgcjpb
2630	34	83	2	87	1	xuvbqdkfjxwascnllhxqpdcaedeedmdnyq
3380	29	82	22	1971	12	ogccssegpemewwxhygndnqwpffopx
4299	1	51	37	1744	4	k
939	52	99	2	1295	2	rlkcanborznnemjazuljymdafwigdnsjygkndhuklpibfuggnfwl
4587	61	95	13	1378	3	xjfzitntxfvdbcamfolthbuyvndcscuxszatcrrdzecinztfdrhiyismxsavn
3882	2	35	13	1169	13	un
1406	5	39	34	1072	29	llzpz
2115	55	91	81	651	67	gvoybvsqyptzzilbhzasnntlauorymeguecsdcokylfoiycwkfimwpa
2273	38	82	59	156	21	vilnqlkygxgivyueoldxihsrvnenxcdfgxxure
3675	48	67	38	545	22	zfeuebzsdiabnvppijkmhqprwynbymywsehyuznimdmozsrq
177	43	79	15	258	15	jxyegaenlfakkkejcrstruhanqdvxnawlrtpofzdfge
3291	9	32	1	1146	1	aycguqgia
1297	46	95	19	1217	5	kykmdjvxjtgaaxcmlaqiuflylwzqgkdvwaqbqdeeybzkdc
173	55	41	2	200	1	kfzrpqkrnkgearpksfmtzipnuxmcwusdtllrkgtokbxmuylxlhnwamu
3118	20	18	1	1836	0	zjxspmepxeprxbjiwahi
3617	35	57	43	1562	11	mczdnnextxjekkjfuigqezfdeolayxofivn
4015	20	14	1	137	0	cotjdzotxesbdahmxvhk
1143	26	5	2	1554	0	sbniphyezppkryoghdfzapumvo
2066	13	100	40	347	39	vznpafhbaeyty
4879	23	84	13	586	11	fuilpieyxipkhmkjqxmtjfo
1146	60	90	81	1206	62	protniapslhkxtdwsgrawxzsyonnsnxcjiebnibhjvgfqlogtdqmhhgxwarf
1791	52	18	13	995	9	shihmsbaepghnutkupqqvltvjsfuglbjdidbypgkbaynaceqtups
1089	38	80	17	1499	6	xtadtgmllfpuowyfabqhroiwlhjjnpqvnjhqwa
3701	0	10	4	1217	0	
3316	27	87	75	1378	73	xvkqfjyhaiyuimslcehlmcdusgs
2913	26	26	18	1108	11	zegdczwhwntkfhhemizvmciudg
3401	14	18	5	1544	3	ptfmnowykmrrll
119	30	24	10	340	6	jxkxbfnhukwttgghxnolyeoxwmjzbq
1476	24	91	71	241	9	bztrhpzxjcgkvukilgwhsqlx
3114	27	4	1	1539	0	onwglqwrzzjsdgghatbfbuyelnd
3975	46	74	11	732	11	qjpgvfgnmmmfyqqxyttqsdnalfzotkvutnjmmsknehinku
1543	1	40	8	1557	1	a
1030	29	37	22	191	1	vadlxddxasufzjvdbehuacquhzpjo
2050	52	46	10	510	0	sonhlvdpwydtbzgzvspzwigczncuycxotapeehvtgaswfpcvhmyo
4595	14	91	20	671	2	gyheffvrjvxrrk
189	8	58	51	922	7	ahmkyhfv
444	35	60	40	634	15	xaasbwhhwsfaqmdmsjycprmdwuqirrtumwt
3194	27	62	58	1834	58	pfmgmdevqmoyacssusukjpsibdn
3258	58	67	36	513	21	takfxnkvhatgnsvgavzxayebrsldayaclqjbatddtvmbtrzawmttlwhrti
71	55	74	24	2012	14	srqefeakobmnknnghsecuopiubkrgwvrvlgzpqqfbtaxwjuiqepajkg
1671	46	75	32	246	10	lhxiqvlpdrgpzstitpbraitoeehhoxlmnbbpnjkxsjahdm
3049	4	23	8	1350	4	lwit
4833	45	22	8	614	7	rjjdekmtxfaidxmfcijtlbqwnqkzjeiygdddjlgpydyua
2915	11	64	28	1787	20	nvckesmkivb
1226	42	27	17	1267	2	koskawvaykohdplpqtnicfuzeuzayxrlbsttsaipkz
1690	15	78	13	726	0	ruwqqnwsklymonw
1854	3	87	65	105	58	zbl
826	4	35	35	1920	18	yijm
3916	42	33	10	488	3	ohjpjaprfvjwgplxzbghuejmexcqujtevepyxgjswj
1976	62	27	3	1719	0	rjqzsrgerhbvwwtldwugaarxebjpipswyogjbafpqjeityhdlhmjdgvjrwjhbq
2166	16	14	1	948	0	yxxzwphgupogsmvs
3758	15	24	13	261	2	hpszjdxgdooxhgm
1897	58	61	52	835	6	lhhnmjbniddkbclgnecwkpmaoxoruagvuwiexovmapwqusjjjgluebozzh
3370	37	56	5	1834	4	sfrxfqsoqyrxhcnjcnjpxrcbrtfkyykuappgm
715	32	22	2	1885	1	rxswoytgdxfwrnewaxpjpbbvpsfpkand
3855	58	84	65	375	2	ymdecghaxkwqpxztpntlsqpoiaawocymfhvvdrlutqdiofsumqdpcfibkt
2543	5	61	12	299	12	fbztk
2582	0	5	1	1797	1	
4	5	36	31	1645	23	ccsqg
3427	63	26	10	1714	0	soincoivfhyihuwfcmeukrxvthrjwptoxikshiwampdrbztnldjczxrzxzpndki
2977	30	13	13	1230	4	gvdszbwtpkioofbuogicbdoirsqocz
757	16	19	11	393	2	shpelxdblgicglma
2542	64	76	26	739	4	zmzpauljpfdpsvsctgtmxnzpgffiuvdztvuevrsbqbceppgyeqnzeciyzkwfhykd
3981	30	97	82	441	63	yojytmeiaazwtomkzdsfpydkeonpny
1323	61	40	2	133	1	yykjuhfdgqmomlxempsvkhpzltusqybyumurewjidleedsrgagebnzfbesrcp
1805	14	32	27	1246	17	lfehydsijflkhl
3680	53	15	7	1634	4	qmnizfkzsczqmwkbeoqatjrshwkvbwnxpxocucfavaskogydqisbq
2429	6	21	1	445	1	huunms
2285	59	97	65	403	30	cbfctehnthmuxfqquxpgljfxwmwnhhucxqngwwehtsywxxlzghgskbfsdfp
3642	35	26	10	1449	1	oxghgjcwhahwrrgjynkuiwpubxrtshqmxdq
1900	18	42	1	1242	1	nbnwnydngmnvgszngl
4527	47	17	3	1070	1	bjawktfgfvkqawbiewmkauzezbbrvrdztgsxzbpqgqqwazz
4214	18	20	9	500	8	nqqoifzghtrezacycv
1661	17	70	9	796	6	caeqajrmwhalcbkjb
4155	24	15	8	1878	6	oawdhlwgyiifeyyglbtsintd
2508	38	35	24	622	8	kqsmpnrhrhqbqydvhlzzigmdfxekccsozcpyic
2759	57	86	5	1006	5	ywmydaanpjmspsioxpyvbyubrrqelkrwhlxxmtesxwsmlswebskdztqzf
2837	53	10	4	1964	0	bebmmqgtvdewpugvkalucwvbmbvjrwyatgyflffahjzhamjecwumq
2511	17	88	9	1446	0	xnevcwdhekhhnnqub
3977	8	69	3	1047	2	urmjzwqq
3378	40	2	2	1313	1	mwptobsugnekqnoyjqqfsraqxwfaprqoxpvncwcg
1512	18	84	44	1516	19	ylyfbffacwegfjrbjd
2376	38	80	18	287	1	hdrqevbnjruvzjtfhuvwdwwjmfyjafdeubnnrk
3231	57	49	47	1413	29	liwawttmzbyyabalqafzvlksfifztpzleisdoikmyjgkpwtswxnclubrb
3859	8	70	30	426	19	uzeaqwrm
776	15	80	8	1381	2	oolicvbxytiiias
2489	50	60	18	11	2	ggyesgwgprspnmhsdnhztlydualoyavetsxbfpjsjimcjqrlmg
4844	31	82	41	1152	9	pixerilwkybwgjmjzpefroizglympzm
342	28	79	50	590	5	vytihscbtziqhpyndgirjxuulrwt
555	58	33	20	70	20	omxtlljutnfzbqhligdcgdvusjsbplsxsnigdvgtenntsvlsjijlummlix
3748	13	73	13	1272	3	wipgadlorqwvz
2776	1	21	14	146	8	h
1040	10	60	34	1182	17	uypswwtfbd
1250	40	15	3	66	3	dtstbpeiqmvecktlorwczojzarpenelccyavdfpd
2626	38	28	1	916	0	vhzidkttsapajrruynfhevejbakqovmgogqxts
371	4	85	55	616	8	wngh
1569	57	72	4	1132	0	dcijrsvdzfsikcvtlwlydteulydygkicwcwtlgbftxijbeqltvdtojcmp
2925	57	67	25	823	3	ruouoaupkitkerydgcgxpqsrzggxhxhcxtfuyojnzkdqnuufihjrofsub
2704	40	33	23	1892	1	ladfckbvsqrgpefnpbjicbrsturxdyfntzexembe
1573	63	87	19	1670	18	ealqyosrmoxvngmfdmlnrtpiqxmvqiynwzdjhijvyfgwwyeubllsztdfjbfsbzu
3189	39	87	10	60	3	dzaohbvwtoqmnsyfcnzryqhdidybjskfheqwhrq
1093	22	57	41	1089	17	hlaucacavyyfibzjpvhdvh
2968	64	35	28	1398	2	zjocsnpjdmucutftmnmqrgoouwjzluebijxwlhpcjxqpsuhnqvjgnjxaohqoxofd
8	59	59	32	650	30	qijsgmbgtehfbiwodqjctamilymyzpzodgwshsupchrkkoiqgyvftwrlxnk
1242	19	89	13	1834	4	gcrwqvbdmobyqvuhukw
2304	45	53	19	1587	1	woefnmtiqfoaspnkezrgebuwabkjfdkrxkmptovfmaphq
2907	33	15	5	1271	4	kxklgecsbucsojgydzjgdwmdbliruxedd
309	47	87	14	343	12	jmlhhiyglubvzvpjuzfbtjksqwhejxapigmgodstxbqehkp
65	10	69	13	1110	9	skenhbircv
1735	49	34	33	1137	8	mtilwaoljxsfgsazjjblpyvfdjunlbtnnlbsosmwopzwafyor
2430	51	11	6	181	2	dhdmxxcnkhutlqsjozcyroyxiqyvpglchchysbfwjrrncvuzgox
1814	9	48	22	934	15	gahcopshm
4991	25	54	25	123	5	zlwhnevnauyhsskncewslqgzs
2080	1	27	18	428	10	n
2591	25	100	31	305	3	axfxfwizyoimfkjegjpkiiudg
4476	58	76	76	1426	11	dpyscqyepiecxcouzhnhcrdgsuwudhcjdomhsxeonzhdmheyfkmittghqn
420	59	24	19	1971	13	yiotzcxomllhhqyfvqsowhapicjhscsfgouydikafklylonttipjdsrcrkt
709	43	33	6	1513	3	jnegfpdoaxqqyjnyjqwajjgnbnufqqiawmmucnklzcr
400	35	30	22	77	1	ypbkuzeddnpbkskhqjivkxnrjoptgvtcnjj
3751	5	92	33	611	28	njctt
661	6	5	5	218	5	oydvgi
2068	33	70	63	1440	50	xoamvwjmbknwpxommyiztzkkwlfdxydlk
184	12	55	9	17	6	bbxuvrnoobso
4650	33	2	1	1086	0	hihniczvbfkvrsceishkaofpjryugosdt
2470	49	70	47	1989	5	iicfkmaudnrhymwtrjyeryaqlkjavzodwpaqpjhwlkwrlrnfx
3496	41	78	32	715	30	noazohqizyumuctbqrdjkiybppsgwaenkvuqmpffm
2047	16	63	25	515	11	aahjxpwsjkfmhrjl
4880	49	26	22	999	4	gcvlixqfmttbzowbhlhiicgdbvqcxihwrekcwdkmmckdwgkjb
1605	33	66	21	1145	18	sngtudjyfqvazzyjuzdzprraesbraivld
4170	59	42	24	154	6	vfdxdodcoqrzmxcmupbrldnyunhdmcihvbmokawuwipwjhfkzkkrhpurawt
3392	21	17	17	1588	7	azsrkvdwdasdhdihjdoze
913	26	57	9	1468	3	rmnbvaxbpnwisernddfwcnfusz
4733	42	72	57	93	15	ypobfpdpralolpmwbpcvpdxtyfvtvayyivpfxbsyqw
1702	31	53	49	1192	39	gubpojmcbmdhtuwduesgavezmhlsecl
4712	36	87	86	2029	11	lonfgkgjmwohsiicpnesokmcltqhyfedxgvr
3204	50	61	34	1628	19	eytikbsqpemmzlwcmjinmbidvnfrgmholbacaysigrdtyhgang
1567	50	30	21	1984	16	zsseenvznbqkfnzvfyvpxpjyslqjwshtmymxztestzooepgqle
216	22	3	1	1254	1	rnzvnpbmzbadxpdgzdmlsx
1592	14	70	62	1378	7	tcusbuoykiwnnc
4192	13	7	4	1483	1	lpaicckdsrvyg
3197	63	19	9	840	9	ukqzumvysmqsjzzaxfmbbllwzlsdmnkajbkzyqiwdjomuglthbyvvwvuxmydyrs
665	39	10	7	1155	0	bmqaphpmjvbtzggoxarnlbzrrruxckgkhigbwcy
4789	34	33	28	500	9	jyxrpgtcyrjzgridifeaauvxmlyvfjntcb
1029	5	43	2	614	1	qrikq
221	63	73	16	1192	15	umxfwarvrnkcplpgbxzafklmuhdzrzakkctpfooopvzuakxukypuqqicbavsalx
2720	11	69	7	635	2	pdaszibbnod
2821	47	9	6	53	6	rgecykjwsfjfzkxwrkscjlqgnhtvqqdowizsagpojahmnay
4009	9	99	9	1995	6	kjfoicceh
4929	63	82	5	305	5	ifqsflawbianhfbjrxtlcqpmfswzwujhipmhbyamwfgotggwbhfadmezqoyqcdc
449	20	85	60	67	16	qnehpunncqvnhigwrhvw
4646	19	16	14	878	5	nqxshfhpcimqewdsajo
188	29	62	36	1983	20	dpufhbsmqfomjksczjqlghnlcoghf
3535	36	38	22	1933	14	itnehozjofietahkrdowkdbkrwgtxepauaga
3375	19	58	40	1878	10	wjgmwkslwjaatasvwjj
1368	10	17	2	235	1	dicphuzfip
252	62	64	63	1211	51	udmezzblclkmzppdiwqhauumnsszmatyiwyfnougtreohlnfjchexfuqigrggf
4768	56	53	25	460	20	hjmdcqwgugozmhltynwbsajzhebegohecgiupswkapmlkyuvbrvcifup
4004	24	37	21	562	16	quylogvoaguxssczqbxqgcfa
2966	44	26	16	579	0	irazvkvltszjckmfagwlyvibxrgevcettqkmctlzqjlo
2270	52	100	9	733	8	zorntglcucnnxmamdjoumbsczihdmwrbheibyfittixagkzrnxcs
2006	46	74	22	901	9	jhjxjkisxakzpmpyxobrtpdlukduohjxcdtywtdrvifkfj
4856	21	46	26	1439	1	iqasjindutcysyxkqlcto
1985	14	15	6	1372	4	svabjacspegogp
4255	28	66	47	193	26	bdjmbqabsqypgxrvfhklkfzlifri
3767	2	75	12	428	10	wc
4348	16	76	73	855	71	qlgyrbcdfrcvihfv
4846	49	2	1	1773	0	gxyqqxrhcfgaphzpmngcnxzdwvqjgeymwzhdropiyutnxsyhv
1670	51	70	44	334	0	yptbhrevlvgfuuinsasbpkdafptzqilkxeyjmgoxmsechvuejly
4678	24	95	76	1919	55	oigcofrmlhezqqdrtasbdyhj
3585	11	52	30	1720	10	nerteuawfvy
4773	20	43	11	1811	9	ygrynqelisvibmflpset
4780	14	43	38	633	23	xmavwnglshhowk
721	61	5	4	1790	0	wypqevxnwmncwxidmgbcdjwmanogofrvxwxdtiilcqptptpruwnildyakxxhp
1204	0	92	71	1702	65	
2601	2	4	1	746	0	sn
2721	33	68	26	1768	15	psmjtzxronnjvrfmfklpsxwozzmreevzq
3447	42	92	89	156	52	skdpphabvjkfuibrqyjhcroancxptgpjhmzixqxdaa
3721	10	34	17	1719	9	gdysgfvdou
1229	43	4	1	1460	0	chxhlpbzyznoeumcairdhznxnamsojbbzhtdjeuabmz
475	21	80	7	678	0	wovhbmbrhqorymuxuxiwj
2797	5	87	14	166	2	ysiyi
4960	32	79	2	629	1	fxzengwbyvqwbrwqlvlffspoupxonubd
3917	56	23	23	333	13	aokbcsrgwrftdeckieltkzvtijbdkclmxubruhcmbwvxqeaziseeckzb
255	57	38	7	1290	0	kvdhotpugihygwcubvxlvidycxxxotmriwtjxjfqmzldwsqeydgguurxc
4045	47	87	10	417	7	xfkwdjmnxkaiswaaneljkfhnesteoakujufscwtnzjonepm
3943	39	52	26	1353	2	iwbqjwxdsmbccutbpghuukkfowbhvtihzmapcuw
1212	21	100	86	255	3	mawhwnnisvchymtfmetbi
200	55	36	31	507	2	matjjljvlieatlktexwxppmypwyvrsamhngqveglpofkwlimuumqfzj
4367	5	77	36	172	36	abfhz
4088	23	92	81	1395	28	nkzyfckglapctmkyycmfykv
1521	3	40	13	110	3	aix
3936	16	14	10	1295	1	gxmjvolkzlektioc
2758	12	22	2	2027	0	lioicizggiyy
4228	21	65	59	1749	12	xpmxnbmgnwydjuehtwiov
591	25	57	43	436	17	klatebniujogjwteaxitggmgx
88	15	86	8	1530	6	buweokgewzwhqgb
3441	11	38	33	1821	4	banurpjrnpy
3429	32	46	42	1484	7	xedpafjuueelgpnqnyeldejpastqwhqv
2362	15	46	31	185	17	pylfxicpkvactlq
4459	32	83	12	1996	7	vdpjuylrfllvoiqirchsbnkznhgcfilf
3987	58	9	9	331	1	nnxmxwrcowduvgnivgjzcsyroxxrkoepuutjrewkyupzqrfitrkaebihph
1010	7	27	20	1779	18	kdebmuu
3845	36	94	41	1124	38	xxpaxhvsvbiuthhdgyfbxsglpkbgxcnxanqp
1027	52	39	2	81	2	yfebqvvmllavlbtjwcoahlacthysfmwwiunvqejlbirungjmpozs
4886	12	17	17	1783	11	kbkviicrgbos
1676	32	60	22	1760	11	uyusbwcccqluhlfjesapjjvxowumtyoj
2533	48	92	18	1142	10	ijelysdnfhhuoxvwirevtsdrthishmmcwdsqezdhyexkmakk
116	49	100	45	418	40	mrjkiyfnwnqwryhcfjzsasjlycijkvralgvunueflxbvlhhay
2638	50	11	2	1092	2	bnnedrtbtfsnuuhvvqyfoesgzeenmwipuhqlcikjsyyhtxdrum
963	7	47	46	1958	12	rhbnyra
542	60	11	3	1246	2	hnrgglxnmvlohmxggxfvvppulbrgopestwgotnptuhmmcywvqzritocqhpga
1333	7	24	13	798	13	uvojkwc
2773	64	27	1	860	1	ptnpaslzasohcrkhuvnbyrvthudtkylxbxgbvhzzpoudsxmtsezopbgcktlhfhbw
1523	45	27	6	1231	2	eftamkvrwmnxcfcpojeayoccidycaljckjtjhelloglvg
2746	56	90	14	917	5	qxttahwvcxrgggjgsneoqzxgnktmierqhnlmaouggejwuyakvocbnqrv
2252	36	56	34	1754	5	psxkkfghxtcnhbhpwnibvjzmxfwtapufosmr
2086	4	83	51	1484	21	dbxa
3435	15	63	15	1408	10	stjjxdryotdlxjh
3697	59	21	21	1148	19	wsognybdzzngenneuundgjxrldplddqewjuuyieyezhxcgyuzdyoxrbdikw
1990	53	98	57	953	1	yynukougtqbgigonxdudifbowkmjchahruvxqlhbvwenpiifsixwu
