文件结构：ID（int）	datasize(int)	period(int)	deadline(int)	priority（int)	exec_time（int）	data(字符串)
851	9	76	29	1784	9	zwwbttlew
12	3	59	16	660	13	xsw
669	41	52	3	1530	7	vkzspfobuhulqaydylrcdfkbsgarwutzrjebtylsn
522	34	71	3	138	0	goonngwfqwbqvcqyzjkfimwzcoqvgswjrd
284	53	65	10	223	0	skmobvlryllnwrbfnnvjayjiptepjpjcqbvwceibhlrxewqtrjfky
956	50	4	39	235	4	jgkzuhugpswnegruqzaqyhhronqlhgvksiquulvpegcirugblt
119	44	45	1	286	0	utxlcdbtdasuyesuqctcpijqkojpcxugwwpdasttfmnu
906	58	56	7	236	20	wqsfhewzjipgmtrwjwslalhydoznkdwhzpscllpfrrkxkafaswiqlxxjma
913	9	46	8	1587	12	shofxklhi
232	61	59	6	715	9	nmsuozozcajcogsozequbftrfepaejbucedspisxjjfaniekzdotprhbtbyqs
649	16	79	25	606	2	qrimpwkeiwkpqpgo
163	11	28	0	960	6	zpbkxrycabf
447	24	28	12	133	0	ndwrwlqxqqbodnsdrypbogyc
904	33	64	9	1196	0	pmaumwnfyjablimaefilzsucntxbszloy
669	7	67	51	426	41	jjawsoe
259	8	86	0	1979	4	exxqhque
106	15	18	12	1415	2	crnuynleoxpodlt
281	6	10	24	1793	1	jttebt
989	26	83	6	1915	20	nsyjalwmlkqolclqopqnzcrwzg
63	11	57	8	36	2	gpdickgrpqx
158	5	38	40	1325	32	fbtwy
560	49	69	21	1263	1	jeaabdnqqzeqbikmsufmbxhnzvbjxuqtirrwrtabigonktqar
227	13	79	85	519	9	faazipytloqgz
890	13	7	40	1572	6	bcmmteuqdptfi
322	33	20	0	1366	0	bnpfluwbhpeovzgvtelctvyruyrqhdzhu
436	17	46	44	2007	22	onrkrutgwevaznfau
254	57	6	49	616	7	wjbcapoyhjayazbsnxacaqduhlktbxedldxwgsiupzuyiqutljlypqhnw
435	1	98	25	48	4	v
752	8	67	32	937	23	hmvjzrao
60	59	24	21	919	1	kchwchlxnyzmngszflqzqmjsmflpmhhswaxpayqvwgyfgloqlibdfgcgmip
621	4	50	20	987	0	cnwc
503	62	96	27	235	18	aivplpkeliafdgzwvtrnokrvmjfwozfeysrtpjaiidjsjmewlejiarltvuwgwr
624	17	88	1	1	4	bbtaxrbjtijnohjav
475	39	79	37	872	0	mtvtordwxcyptspkgiqbpxrlbmbycoxyajiyzpv
831	62	73	12	207	56	lsxlegnvoidytqrwvodyyojvtroxetiwknxoprfmjuxzcsgrratyfgxdaimnui
387	61	100	2	499	35	imvxqxifzbogblzwvsjkrzvpwkcyywxsxrzbhpdviyjbgdoxntpxtkccfghqz
927	28	93	39	593	4	zyvcrnmcxerbigtwnrhhyttkmhjt
737	24	44	35	1429	12	yhiynhowzhzfjwvmazlvokvz
61	30	44	14	1331	15	pdyqrxhetxihmknujdefjlydfyerjd
453	3	25	2	191	2	ddy
706	45	34	11	1963	17	uvsbsclmiephboslvvorectibuivfdqhewoghkadlmpaf
423	44	23	2	1596	1	kzjxvregxsozzknnufaxrjypsynfbgywmjvptkcqlijb
841	31	8	30	1143	20	zgmyuvlnjsojfjofaxgsfyqcnkiewfv
201	22	11	22	564	27	inmchhebxgvtofkfhzsdgl
603	1	98	4	1634	49	n
604	18	88	9	1607	0	rolwfmlntmioqshwkd
280	1	71	2	1975	1	o
13	47	33	73	525	1	wsqfthmgjfrqlzzkjhbtvqnwnwdvxxntccaqjhzemmoccie
611	5	71	27	1312	14	kmobu
923	57	28	33	857	47	enguwxtiyvxtqnnhedcajiywozwbevieaktzsylprcurpyxyxgabiyutn
510	5	58	68	1237	19	osigy
102	3	49	5	1496	1	oln
179	16	86	40	1419	3	lkakxrezrhqsaqjn
351	15	97	0	453	0	jezjwfhqajuzznl
196	21	76	54	1172	18	bjtaxwjyzqqlhztdfgopx
445	10	68	19	1284	23	tvfhwgbsjk
971	29	20	45	1073	1	tsxfxiyrasrrbcpxixzxpapflwaum
656	59	6	4	1898	4	rtguihtupdgygtqoqktyzvgulnclnsjfdvpiwyvpgdyayocvwyahcyuavqj
557	42	48	3	408	13	cvobicigmfzyaznrntwrlbmblwyvaljqdttbrtpckc
195	20	81	14	334	20	fqksgdkhevimvagespsu
115	9	60	4	1307	14	azxffllko
26	8	8	5	643	2	rffetxio
262	15	40	13	333	7	edptvdahhkpbado
335	52	40	59	1259	10	zvggekdtjuyocfvcoctceuceojkvysqhbzquakzsjrdevrjofxnc
417	24	93	10	1627	0	rlngivtezptumfzfwpuwiehd
143	3	20	52	1970	8	nok
663	34	52	69	246	5	bmyvplrinwxgagznqnyejweedzwqrgivrs
153	24	82	71	384	3	okxxbwegloipjvweajhdieoy
225	44	41	0	244	3	kzhytgzviieyimiyahtysqnwvsojrbeucadsdrczjxaq
347	25	19	38	1877	6	ibgyqallvxgsyeanbixdjpxny
913	23	26	51	1729	3	yrnptfkfddyuqxkwnbrxvtg
836	56	94	68	626	14	abhynygbtsoxxgzdmvakusgyxpdwylizpugobbyxwzsihgcvxzzjhnlt
756	39	67	58	1195	36	qazjzbeaqogweyjdoitmgxydjsczmdhjegvtfsr
562	29	95	11	1932	1	doedbicjznkauyoguhayeuywnxzvo
643	61	83	19	8	9	fvodtmdvecofbcqjrdfgkljxhfzbltnjgzsbpzumnacsquifbgwxuygbuowke
43	28	52	8	849	2	llptdhuxbimrnqdgjqagwvqqwvng
865	17	6	18	1242	7	wmgzofkhroqdswcvx
856	56	23	0	1940	1	tzxrxzehjfsalpuosxvkalzsgwogjwratqumbkxkkxxkhtpcdurgyyvg
517	42	21	33	1182	9	rumkjjgdlqozwdaernlnmejhjthcrttcfwscvvmoce
457	63	45	82	1535	52	erptnkvxzxlrbucpucjdmbfyhhozloogodlzxhwisfucbeojfnffsvskodvzdvc
914	13	50	29	1100	16	zgtvmfkmvbssg
29	6	6	24	1030	10	kvupli
562	0	2	5	2012	0	
936	38	10	4	478	14	guxptvqhndbwvljmzzinxcvrnincjpolmnpazl
139	3	24	49	1422	2	ytc
599	46	51	23	1198	10	utrxznamnjhdljyivfuovjkuvawummqdkcvxisorqhwqwi
926	52	60	4	123	7	prvdbaptnkdxkyhmlulqfevuubofajwmhcmdwxqjygkenyespfqc
211	44	25	6	1256	6	ciwlbffyvyiiegshwwlesroywiqtwrhqssjeaobtqere
575	18	24	4	802	4	sflvvzocdlzxfmplhw
179	51	18	6	1214	1	cknrjppuuwtxuozwoldznrljbzklzrdwesdtswajzfmtwhwqiwt
111	46	47	3	871	4	uiiaoywumauofbqxsvsncwkhrofirtwlkepoverskpplmk
687	58	78	2	14	2	czsgmkdqilashdrmnxyuhqvvkyrcigugnbpyfktcjihmeopwmnwfyejvmd
111	36	46	53	1352	0	hrglsebcrrwbbtavlbyaiurvxbtuxslxwwys
261	21	43	9	1440	2	lpozhswwhaixcpwvmuabj
481	4	57	39	768	26	afdn
625	39	85	39	528	15	qlgnuiiiltvicsaubozcagcxncmsdwqugpkfrpj
631	1	34	17	209	62	d
323	34	17	24	1959	23	rveibazlafnyodhubmmkvmqikckdqenuej
24	44	56	47	811	34	fqcenjgqhjzvilbucoddndbhrsiucuhmhnsfahbwpvru
684	6	76	6	639	9	qxeesq
441	0	15	5	126	39	
935	57	81	4	1522	0	baylhosvotkjdhcpwvrtyimoeycueenrbccalmtzpxwwlseepecetgxcm
159	63	34	17	847	4	kadzuigmurswdhsemfljlogruspdrkafrowhfehzvgkcfwttuphcpaywgnxpiny
415	6	70	74	203	65	risquk
96	15	61	3	995	32	xqnjndolpvgcayf
943	47	47	25	257	1	drhamwgfbcpbvmwijkhmbbzzlhdghtjhbcolkpskifmtkck
898	10	57	10	1478	8	ukaibluvwl
407	58	17	25	431	11	ptxcmkkmtrtrsrbjeecivafpddazjwrlhczxvnelkmvzymzxehrixfgfei
981	20	22	40	401	5	jtirddzrtnovhnxlrnix
454	57	9	44	731	72	hlqpzkpeylhlphuscuzeknchsgerozgrdjmgbuhtjnaayrfofvegasmzt
26	31	53	17	224	2	ucjncxqanbwxpfcejzgkejaqyekxgnt
611	37	75	74	1712	1	ereutjlsuldfzwigpbtnwifiuirrpdgwwturq
833	27	32	0	714	67	ptbywtqombhhfktydzpjqhsztsl
461	37	17	37	1076	38	tiubwtwhnsqunjwgazrtxzxulhznjvnqrovbq
77	23	33	1	915	0	uoccetermfovvrmdclowqrg
982	42	57	23	1094	5	ymsqizpxjjqjfvfplcjmemjfryyjgqwuswbuyzwnwk
744	58	48	7	950	3	ohjqmshvxtefgnggjefguuhczjzpvruotcjvyyzxiwmymqekblpazijxvp
397	27	15	39	1181	13	bqkptohlegkcustnbenamxntzxt
692	58	91	3	1937	17	qcwczwsajlkszolfdluoszbamnjlavejnyuzwcszogkfbxwsdzlxbsmszv
127	54	2	75	768	64	nnctpsqhhlywijqrbpblttimwiswayxjlvmwbchzvmcwwwykqiyaoh
543	32	100	53	1337	27	alvvssparhbmiyerrewnppkvduukxdtj
202	62	74	6	568	2	sozymfpagyirbnbxggdaqnojtvxturuntfxtazhaadjgbcbfvddycpgivxksjw
518	37	28	20	1732	30	vjsupqsojazjhjgubpxryvvtzaeeznmhtfqho
705	49	88	51	240	4	apdmoheqficewmmwfihqvmpumvwcoplbllnivmsopbyqdaoba
127	26	49	0	59	0	gqvdxizmsubhdyfpzbphlrzpye
265	29	30	7	1316	8	hdwdpctibjvettpvithrjnzgkbugd
539	59	34	2	1987	20	gobttjwnlaetmjllefdmqvqxeauaedqlroaertjzhsbwabnbkoetbihxuon
805	26	69	12	126	1	uvjtkrqscxjslotutchtjkvfid
522	21	51	7	877	9	hkibsylthpgemiktmhvhv
324	34	64	12	695	2	jmmrkudqdoaemeosytmdggsfogfkaoaxlj
371	47	46	40	75	52	vqkdvvhvqbqsttnxzvfrwdnyxjgvskgvcxpwabccerqxeli
217	56	92	12	1307	16	zkizxxajwssvtwjcqwqzwzrfzuxeivktajsokfzvuzoygrqbqqgzfyri
283	36	53	68	782	17	hbdjayxubwbyndvwrxpbzmrcqwwycgygjppl
590	64	88	24	1231	7	xuaeysxxttlvfnsfjkwkcdmcjdnvjbifylivlbkecjfpwtivcrldwfsosfqcgyux
689	8	95	21	679	4	cuuuhbld
727	13	100	1	1738	0	mflpcstrudlio
240	3	47	1	1685	7	foi
767	59	27	26	470	9	pjpgaophrrfhrkrwdwthdlpcwqtuquktdulmfmnakwtlxdrkdcfwvpmsoxo
472	11	45	8	1343	16	zcbagnpgyfe
188	58	88	9	1475	13	lhkszvvmsvqnksnaoyhshxgrghuuzqcyzifyhbperthmbwqelfyxhevihy
719	20	74	23	1458	1	jnxvgwikhenvzlmblltz
920	1	40	0	1632	13	h
869	61	37	64	1529	29	uyzlainmssbyowglmvpchdaqlgktfxsbnrtjkyoterwwogrblwnalusjkyuol
800	45	51	17	1279	25	eznxzclmtmzidrxusuqgvtsyfxpxjwtknupilvdrgifdc
69	2	57	13	149	1	jc
942	21	64	9	1660	14	dsvkjyvbhxcvdtgsqyobm
574	8	47	11	1269	6	levbsxgk
5	50	36	20	1559	15	ctphhkajgsouwprmvcbvizaixqahpugcceuxqhltusfzlnuwad
231	28	34	14	843	4	oztivxftnkegxbzxzmqrkscvkutb
612	38	42	67	1017	9	vaxknnibptgrcueozwaujzjbbnzbdnjqsjjayq
290	1	31	69	1493	21	t
653	11	21	31	904	1	mzjdlnqllzp
709	55	63	54	65	20	mqpsumdfdyhkpcrxutetxirtgeidbnetrydvuktjlxoieyaykzistnp
220	64	1	79	1848	0	gqimgtwqfhdjslbbgnodxsgtoxmspkcmmkuxnhpmlalqfazoolhjgvhemnbcxxqe
633	21	82	21	1380	14	aibqfeceykaqcanwryuya
781	5	61	1	869	0	ucdnd
862	9	16	76	1759	1	xcqlvonfv
241	19	57	19	1344	4	apctjmpkmwsipnbirjr
258	64	96	71	460	19	nvzafgbuxvnjkdnoqhtudlmcjapdacmtczctqondfqoggtdruhojqhffqxcqbzzi
51	8	25	13	615	13	equlvcvi
233	45	70	5	1625	2	lbulvxdkiabdxmslwamzgmapnfjrstnuslzgqcleapgno
465	42	72	28	1079	22	zzjrlkzfsaicydqjhsjgypzcvyqrknsdhbuzrqtdyy
706	14	2	34	1932	8	srosejeojpqdwh
509	57	65	7	926	0	csvxnievyxpndcmffqygfgnrorebpgbyzligwbemnjrgrkhvxzbxhhilw
397	19	15	2	1985	3	rogermnlcavfzsxvhyb
703	33	86	24	1724	13	ywpfcivldbofazftyyaasbskegseyqghv
983	59	45	53	449	54	xlyuxfkxuzziiznwtvitbafjdxeltznbsjovhgamukxwetucommzngdcumk
342	37	58	42	514	8	zwxzgcismuxldwhfyllfruiygxdiooqsigjxs
874	31	41	58	1207	2	pkiqzamyaszqeifiaivgoubprqgrwdj
811	58	9	15	257	11	cqsynlnvfxgmomqmdzxtixznrtupslgshoslcjnlzzqohkymoovaajeven
624	32	49	28	1430	0	irbmfzphlgjxijspqbmopwwecyxldrse
972	59	34	83	391	56	vrqjrqwhybugciyuhsnnjuqxnncfacsvffpmfkukejspgvjrgxwwzfetbyv
790	34	42	21	1558	23	pcwqxijklncgxaihyqlfghsisqlfyrimrb
730	24	12	46	695	7	bwoisousgteseitvaaljupvg
525	6	69	5	1653	9	ocdysu
556	39	10	2	1286	2	lxlznxehmmupysmroawlnopppjgytiforrhzpgp
404	19	2	6	995	2	nizxuxwpbhwqyynjcep
25	39	47	0	1748	4	uvvrlwmbrrrbaphyhzqnvtklnarzghveyvcdzrs
956	52	37	37	1182	24	nlbvhnvdcbfxjnmzbnpvqqeahjyzlvtfnmwhpscxrhrtnhaiztcb
606	39	83	26	853	2	qeoznjlegpxmcpthwaumlexhquwnnbnowepnkmq
561	23	34	81	2003	59	slhceogxjwuwzhybafqdkqy
780	11	9	0	1264	1	skgjzpomeac
722	0	46	6	1232	2	
179	40	5	9	807	8	sepfcmvvlvbidyetaiyrtvaudixzidmwejicqoib
799	57	88	0	1420	29	fonkwjdwogedeliohhcabdsaigcjwqwlkziicqqoxgxmskdedbvpdrvzk
989	51	38	68	407	24	wfnivgqgjwtnsavzktkbridjhduttyklfympuqkxglmssetpzbu
408	21	96	5	1954	21	xmtpwkzhzvgwfatswqfdi
901	48	47	11	1635	2	nmogcgvtzdyivqlbsewugudnbghqzwoxjkjukmfediozfxyv
893	4	79	11	431	5	pmjf
723	6	58	29	924	31	gnmlzj
570	28	36	5	1406	0	vqdsvrtzjeixwqzgbqufshpcqpbw
260	30	5	13	672	3	xixtanridbzbhbiqogfiitwzwtvwzt
55	40	10	59	54	30	pyksccnhxghpzrjbmdfflixvrrigavumyyudchut
825	47	58	41	1034	14	wwxycnkpkepweunjiecbpddjvqqhyggveqqfpvwafvlkrfd
781	18	22	49	1317	6	ifmcmiclsmplbrkzbg
643	8	35	1	2044	3	yhnikzmu
941	37	94	81	9	2	jmapxqjbuykankdhkyfaapyjwjgsufogdxtyj
297	43	73	28	1299	17	hivihgonamxbepwziffrqnkjsaizjobngcaathpretf
561	2	71	1	1821	2	cu
401	59	63	11	263	8	cpotsuqndpwbxtbptkowwxxwmtbdncgodedzgylrobepniujinyosfacohe
172	55	94	4	1441	0	jedvxufjixcmhkwdprhtkiibnodqdvpeyhkyqlytipbvheqpextckdl
229	27	13	64	2029	4	lzbwcmsxwlegbkassthfkbcpane
861	11	86	25	1101	20	mlwaaftqgrg
704	20	33	23	1160	12	bbkwmfddckqlxcvqjfla
231	51	9	23	1965	25	hmdekxgaubplhbaqyobqgxqajaxrrosuahkmkprktdovxqpzvdr
769	35	60	16	1090	2	lloilkgoefedebuqdjgixqmokmgucwumcvz
782	35	36	44	1411	8	hndgnztckrewqglswqceehhsbmclfecjllh
175	27	80	84	304	49	uetcjhnpdxlkdlzxvbbdmqtsspg
810	61	39	0	1045	0	hzhfrqpxtdpofkxobpjxfofxnmwksweopsfprtrwdgqjikzujrqqndkowkdkl
167	38	37	41	281	61	azgcwgiddkxhlruqwrabhvpendbeatwdwyszbe
601	38	41	0	1562	1	orglaslosnyvmkswnbfllxkjfrqjuyvaimdrij
875	39	93	50	1785	0	dtwidgtkqnhygmmjlrzooqjvxjpbfhzcgsbmpau
384	45	63	8	183	3	woxdupbdkjftsjzugaurflhrvpwqxduxtzyczcopfkdkk
417	59	35	55	798	2	tlthlrdnmqfwvdngkudnvlnipdyeixgvliateguwczbwcmuspirsnxneidg
22	15	27	5	615	14	nmxwhesgmzudnpb
834	58	93	19	229	12	lndfuddjwossidaqjdgcmkzqaltmefwfwsjcjkbjagjauguhgqrehwlcqe
550	30	96	20	1769	6	lmluldqcjimvzyhkshorbisiuzcgiy
414	6	80	36	1981	14	omuimq
739	10	49	11	486	21	jkwdwvgnud
906	14	89	68	882	11	ttxxnejgsgzejp
421	9	6	70	365	43	jpjjdygpj
650	59	98	14	339	1	mkjkrdhirawnocjmldaxbxjjvaboykusdgkezwvowinmyaeqxfzcvvzmrxh
451	11	90	17	600	4	yaptnhxfryq
727	61	60	33	762	27	lmukvwiedscdjztxrubtmdyqcfavjutaihdrddogqruqcqdwhawyjffdsajwr
101	64	34	55	660	5	yikikpneyjjodhyklibimyqifavwmhjkqghjhddbkdcwoqmxywaevatuayusvpjd
934	36	49	19	843	8	dqmeyfhqyelbcejglmjpmdkhrnszghwwptwu
263	28	6	10	1708	4	jsaqmgosljrwqaekvzzzlwspabvx
745	33	15	7	183	9	mpgspeedwppqhtxggpqognisevyleqidn
775	44	58	26	744	29	wmcikolnbiwpebpjnapkcnplyhakuqbfmbzuulndoshj
5	48	5	29	1369	0	zlvkorgnttkmrcahtnbsjjlfqlntyefqdvfhndkscgukiusg
956	46	83	34	1223	19	gthklrdzjevsaiyruhrahcnlgyzudxnbqpguieaiwzkjri
930	50	61	14	575	54	zbrurcidzatlewevysumehdtjrxitszwmjnsjwjmelzgarwdfi
985	2	77	14	1315	0	hm
952	5	56	11	29	11	sncjz
306	42	51	8	1739	17	zmtclggmmypbduzksjqmkffwzrgxygrozsolgboysk
243	15	24	22	256	17	vyossierbzsdkcc
534	24	74	6	1355	17	twzqfaogmmcngybdfbtygiyc
450	36	39	30	761	36	elgbskeuqlvnayfrrpzxtdmwygdstkhjvoti
124	46	58	41	2047	33	mouxshopwlrynoeimygyuhoruseqtnquuytctreyufbpuc
609	26	82	0	1752	0	boickpqbvnlhdgmhpkalkzgftp
823	55	89	37	494	14	ytcjpymlirglygcffhaoqcnncadxilkciygheidiujetvdvzapxuqmp
323	26	31	54	454	11	rpbroshkzuhlkmhxfbshvvxjgj
463	48	4	8	1015	9	hefejppkxxhgfznaqloqdvesbpnvodpssanwuqnvjxvazbfk
219	18	38	48	881	21	dhasoprijsxymnnfft
43	40	79	30	975	31	oyucyyziqinjexloillmmupkkceauyyyimaahmcn
498	35	71	7	97	7	awzbeueqdnxbjcopwfipcjzilaluwrjdlrk
443	54	34	0	382	1	wmzcmupkxghizszitugzkudrgopvhhdtzxvalqbkazhkwlvznabnrw
169	23	100	3	330	6	llhthlyyuowtmkltrcirhoy
847	26	71	25	1070	21	hdsuvdfwrjydhtpqhabwmgrszj
530	18	62	15	1773	5	weojrpyesfeewijjsy
337	64	5	0	1279	1	wrguvwparmveexnixebymniejfdmgrrjboufodrqenwxcdvjrhzceejjgdwojsvs
697	10	100	38	1801	25	hvamxzxlac
633	14	25	54	1029	10	hiiqrquualxbdp
466	0	23	3	773	14	
619	8	17	3	869	1	uppumyqg
707	9	89	17	278	22	vnzikqzrc
891	1	17	6	1310	2	v
826	38	33	19	1560	17	ztsayjxmlriptkgqczucvrvdqbluhdfdccbcqt
594	58	74	8	318	7	wjglczmwavzqbvvuiynwgtxtmgkluzgcouaetgqyijbwbtywtphjrnwqvw
575	32	9	8	1484	22	rnvsegetgujkvyrmuutyrdcpmkyvrawr
779	32	87	3	1167	10	ghrbgqvzeqvgvytdfizylhauqhkmpuop
344	16	74	27	666	8	fvfbzndwoseaqvzo
757	39	73	7	1545	1	yrgtjfzoyuhdcrwqkzwxylnaraehrlkjulvnwxb
634	27	20	10	1687	2	kprvqbvsvtxlrdysuxbocctnshf
208	45	96	22	211	17	vpwnsolkfvoejxjwwuncsbndugyxwtczlngtqyesehiuf
106	33	81	33	1193	33	fqpwumxzqhfdojnbafzgsendzzshbmvjv
908	28	25	5	279	3	wdvyzjlpgnqrztggzvxadbuljufr
744	31	5	77	610	5	qgbyvuwvcdbitvgkstycpxgzldgnyok
402	7	88	76	1857	70	sfvdlvm
151	54	47	31	631	0	vsqzxehvjepuqtskdselcglmqihsaqltxyoaolezylisavjwnotddw
664	26	96	8	1886	3	kwadopydpdkbgjxkpbrbufyyet
809	6	87	8	824	7	qicoel
345	26	52	1	643	2	zunkdmfuliugrwlacczjyixnyi
652	44	66	1	907	1	gfjejxrtbuomdnivmiyyguupffybzolktjhmkawzvotf
600	33	33	33	447	0	mbeybpdhafasghiuznyijnlzrkdjcekni
408	9	29	23	1760	11	oikxizdvu
554	40	32	16	875	2	jgvavhizxbkvfmsxfhihcaprkipdruhmpdhljmnq
575	46	52	18	599	5	fthumlokouigsotlyyxnwongiqzfnsbojddxztdwocxjir
210	46	90	17	44	10	wowupamvztftzlpldkmzczqojotjwatejrdiwabxlysakb
661	4	73	22	544	1	xfdp
614	21	37	17	1442	1	iwmpggzknnzmswyxpsipj
356	14	15	0	233	16	wtuowgouitaomk
583	29	79	52	1134	26	tmboknrawejnltouayygyckbnltal
367	18	89	22	1863	23	ymnsnetwtqqdxtyetq
672	61	28	18	1377	12	gfgrfelqrjrexdjviooqcpswogjsjtvrapqzwbruecmqtpbsaimzyfxvcqpey
335	42	93	6	1445	4	ukwdqimyylwrwzboiiruhoomcspybemzojxcryyxyu
96	44	4	7	1314	17	lkxdgpfdaewuinibsspaiqoxqmulwhsfizwkqegymrct
471	26	44	2	250	2	nbjlynzguyyxndodwyvwcpjvfk
350	35	58	5	430	3	gnutsnocvggghxykvjiqqjnqjgsnblvczny
675	22	53	8	97	5	exilgqetdsxitwyktzaysy
886	25	89	0	1005	2	qylhtbrtjufbrtejwhldrfohc
637	11	23	5	253	3	rgqtffuywvq
106	29	1	18	1675	26	jkwlyldbxdatmlnjolyhscrkfakca
29	3	22	42	1379	12	dps
724	30	34	9	2032	4	aafuqyshnosheevikuagxwwzsbnnlg
451	11	81	40	1003	5	fislswiyugo
55	14	27	6	1708	1	mhknjcvrrxomhf
699	50	36	0	221	0	nkmixejhcakbsykenjywizkgtpnexafyitbcowmlbbyruuutgb
939	42	62	13	930	3	pmttebzobzchsiqbiawifidzdaiiwjfueahmnvmmjt
518	15	93	39	1493	4	qssmivlfrtbeitl
916	53	18	59	1908	1	vdloyhjywxjbetytecbbswdspyiaaqunpusdoizhhsqmmttybelbr
332	44	95	1	1009	5	jrakbzmhatxadolxqzcpccwdpzmlrplhawnwzsqgqjtk
357	53	13	22	1006	9	knbdzdkfbzbgiapmtlcrvqpnaebsckkjnkdmqttvzeotstfsotsea
58	15	6	20	79	21	dphkdqyfkfdsbvz
341	21	80	37	926	6	psaqxxciwvwdpvgunvnkz
664	60	80	15	1804	2	wvtcfhekloatpczvktncafmruhjzcrobpstblsbyunabopzanwenezlocarf
729	33	68	4	1018	2	vbcpghjyijaipvfvpsuprnraffvomxrkp
15	23	19	1	1155	0	qvqalvqnvvwzlrlkkjtszti
840	43	39	8	1530	17	cwszyjycvgqtfvzbwuhvodibrsrslwvnfynsnvxygvb
593	0	14	29	62	1	
483	14	8	63	770	20	dnmkyabjguwktb
181	62	89	15	516	2	jnibnhnmcbismoordtsqrrvvrlweykgopilrmyrwroautfocezkwxytwnuhrbn
249	20	84	2	212	0	rpofaoxflhgjfpoiowmj
492	51	5	4	224	1	bpbhhcqrmxnyqnbotznqrlfmgamrxowqjdwjkkglxvluuuklerl
166	34	56	1	968	4	kuwotigxeprczccratqvxsfsffhweuahcf
490	36	81	89	99	38	vckeqlmdxonjqdztqdxjchazymikryteqmsw
819	9	83	21	1396	1	gjjnoowsc
7	31	14	6	432	34	izdelsvkfwgfbksqkbxpoawlpitbmty
72	50	87	6	1321	3	qtxoxfsfwcsppzvxlrolatftgfcblpofecbykiqsaikwccyzao
363	2	20	26	714	15	uz
442	37	19	2	851	1	mxlvcjcdknmvezxchaqwcxmsxbfjrstiwtxja
678	39	35	0	1167	0	wmugwjuiklloqvuvvlbvcxzxpxixlwlienrzeqa
151	15	3	2	1898	5	zlqbdewozknzsze
170	31	65	46	392	69	hzzlcdxkvinihdfgayqrjjiodfygxmb
449	34	66	14	200	0	mmudksakcqnzrxauthdplxkgjlzfzyopqa
627	59	42	22	288	17	vqbjojtoqmsecddaiplknrrmqmwrvpieormuefkeoeucnrkbiljsrqnqdku
174	3	86	0	153	0	ylq
497	14	60	15	1711	7	auyhrsrjiofkeb
122	57	86	25	1051	1	suofjggjxjfxylhfmrroarqbsbgwljlsmnixwbdrqahsczwgwpklkxhwo
461	58	13	2	1166	1	mnaogqsuqdyqnqkmtlrjdnhdbwfidfpppbgcsvgqagvexuvtkxlebgsegw
900	42	66	73	1547	3	jvdrkhngddwwasbfbmdelmcdmxrndxaepryxqteurk
379	53	87	74	1713	21	oorjbbpmsurygdmxwapzjjoanuwkbobfnlhhilmlhfhlrsdmwojro
248	57	14	69	698	11	douakzkrahzumphudvrotvjrmpwntunyfjvxufdmzqpujaxnfolplnvrv
425	8	33	31	405	13	ufnjuoho
992	24	36	32	849	34	vobeyzluyjmrlqyvqlahntcy
336	35	68	9	119	3	nctyokdfijjorywilzdzplwfjexwhlgwlbj
35	3	74	16	276	47	gtk
721	22	68	76	1719	10	konwldolenxcceqoenjldf
403	44	32	41	864	3	lrpgrbfgluqyfrjohgkxyvckjgroaplcrredypnuzzsj
936	44	43	19	122	18	ptsaxswakozviyvegadypmvgbedfnduljxmldusseyxi
237	19	41	71	638	7	jqdakxrwhsytlbcbeab
528	36	51	53	216	13	nsnbdxkntczkwqtxxfatqmfpbyjtgkahadyc
420	26	25	15	1270	27	eefdlhazsnvvcfqpmtivrkuhrz
457	35	37	4	429	10	jelnymtzzaybgmigfrohqdujxiyuduxmayd
774	62	13	15	113	6	viravpjhdoxjcuwggklfjovotvkxgyfsxysrfuewkgtfrhnziklybmwfanxext
807	23	76	43	203	8	bjsbjcuwaadpxboutjjpfky
927	6	25	55	1052	2	phecqk
149	26	85	5	376	3	xtxydzvnxsineqekeuvjtuqfpw
799	31	53	31	1586	17	wlyyjkbuqvnqfqezzdyktycecbznvdi
61	22	50	0	1226	11	tjgqxtdsxicymjpkxeioly
861	27	11	5	1468	2	nmjgehhdzklhozyshplmdxjosjr
423	24	62	5	1096	0	vopkthaiwulmtjuxthiszwys
645	11	2	10	386	0	qcgcxqpnzms
570	36	58	15	395	44	vfavsyhzcrphjuunebdkpwndcxeljzggckgh
590	33	44	31	1824	27	sczbjbvmqvdiylehbzvxbkvbnqegcenrd
207	54	44	13	1792	19	oppbpzecjlpdjvlpnetmfpfatcudjozjekuraxfbcsprvvsnfbkycq
41	48	49	46	176	4	oupdwhwuaqnogeecvurdfapnuvjkhkkcwolgqolyrfgkqyag
157	60	6	15	833	8	qsjplfoeacbgvgzhluwdvyynqzbbyyquxhwgcpkiuhxonvxwpfyrqasrpuhn
514	42	87	3	75	0	wfwsbfuycrwiggmrhcarnxiovkvqqanwnfxwhiycuy
165	63	11	36	572	26	nmbsfulprjrrhpxvldkmrxbprddkfutemobchesrucqwsltyhjaqkphjxqajffd
956	7	64	81	756	10	cilrigg
58	45	71	0	1130	0	iapucobpxfugdvdcgfwvczsmvcrvmogncenfsurlvjlfv
320	30	26	15	1820	8	pkgshjjtbrqzrbztgvkjvvpvvtipia
157	20	43	84	1445	39	ntpghtkwjjzyoeyderku
235	6	59	7	2030	5	tdrwzc
