文件结构：ID（int）	datasize(int)	period(int)	deadline(int)	priority（int)	exec_time（int）	data(字符串)
275	37	73	9	591	8	qnnmhvjpagneygznosaasvvnmydtuaqahnpln
449	64	18	16	169	14	bxjxgcihzxrtjsnsuurhswkjtjcttvdqehrajlvxfisutqyknvcaxucwbuprugvg
900	21	65	17	1379	9	klvdtnwlemgwcmutfylcg
963	18	2	1	1460	1	rcxdvbqcraqmkjxgpr
923	15	52	27	727	7	tnkcdryvfhihder
838	14	42	6	963	5	jmswxivrcounzw
469	28	91	68	512	27	czgbeaozaeupdrmlviumggnsepjj
306	64	46	14	1541	12	gpruhdvsftlzkofznroymayndhrhwhwowngrhwtifnqjzlqdmlzvbyiawoqoguhe
632	11	7	7	1193	3	ovyhuproqji
843	10	76	56	124	56	csrupsljje
556	6	79	51	1428	5	epfzka
69	36	61	49	345	4	mwnarvjphwspifxotqniafiywhlvjhlrcgvb
485	2	15	14	1953	14	vw
647	28	70	63	2047	36	vaytibyubizswlmyphzrortwohfk
738	6	50	13	1965	5	fncoxf
2	3	68	32	590	25	fiu
812	28	45	26	1492	16	gpgbbrczlaasdcztaxzxafzzzmlr
179	9	37	31	285	20	iiawdvpqg
823	14	1	1	1794	1	bybgsrsorhrptv
146	63	43	43	1074	33	etsqwkhnocbqpqwliqhndguaeefbniuotiqgewlozsmawwrhzxkvtnfsyspukrp
433	45	100	14	9	4	exyvjvzkcdjncklihlhdafualkzxstuuroguzfidyhzmt
484	3	32	32	51	4	rdm
742	29	53	29	139	2	yzmygulcznjiggdhsjhspzhxkpqnd
136	7	6	2	1283	0	mltqiov
526	61	28	24	438	11	opyjatwkupjxxryorbvpwgiywfpevbluyqyqwegaurcesqznjguzagctkjynq
503	53	37	36	1864	15	jmyepjmvemsvonvwyxtpbpfsxqpnkshmlmexljycojqfnwybxczku
149	52	57	7	1256	2	oqrvjswllxmydftovkyjllmmgycrrddbrsssjfedyadtipfeuzkz
401	34	69	63	28	57	ksreruxztcfjgckcvbuinthjpwctitphvz
598	48	85	82	596	65	qrgnmsxooxvzafunsogvbgsxlsesssdncabtkuonvcyyqwnx
932	44	61	58	771	13	rugdtjdvtbftfgpgztlethdvdgnasjgpqgokaltldsvs
961	46	97	46	1229	34	ntaervblyvlszvspgjjpsgorrkrtguolhzenzacltlgufy
300	21	19	11	669	5	tubxsplsjrvqiqswtgwyz
415	20	47	13	1130	5	oxkrsnxzqzegdszhmyoq
909	26	39	39	1707	24	vwrlitteqtayruxgfmfetalibr
248	52	86	1	496	1	fbesekwkhnnkznaqidwiqmhpzydcqjtpvgdjtskqwneeouzgliyb
609	45	57	41	819	40	ermxzdzdctepiqhvrlhumexfkqrzndkscgdzrshrtvhlh
152	38	25	25	1056	19	mbuwkgodfgrmiijfhfzlvgnwycrgjefqpegihf
878	6	44	40	622	37	etvdlx
9	4	53	51	1292	34	sdxt
411	41	54	23	1371	4	tquenvakrgmyydodpofiwvgvmffhmjlmbypggkayg
809	50	49	16	1586	0	kalqpruickwmlknauihigbchsfvfmzneqqqhftatdltrdktlgs
613	43	99	14	234	12	tppctbmrpqgyitwvzgbmjqkjbhglgivudnydeqrylxs
713	19	56	16	693	2	urrvptiirckzlesmkrh
953	28	41	24	1887	5	wnosrneupzdbxhruzbmmbxcvffnq
292	28	56	18	1081	2	wmfhiskywtbjnnlsoirlirrxegjq
170	15	74	4	643	3	buxljcjmecmcmnk
142	10	92	14	1511	12	hcxskjjfdj
378	62	71	42	1124	5	ijtqbcwesdwczrhfopyufeyzxxweatbefsycyfulftrgfrzyyqkqngssfqdwus
626	4	49	15	1297	1	vlry
811	54	84	82	1006	23	tkqiptrwtfvnmuucwqhaycrtvfwhzfrpvxxxzcqesyifivsfwmnuge
61	2	32	21	998	5	qr
539	34	62	32	1399	17	xvpifngutxctuyszxtgsagogvszepgjlty
636	63	57	39	771	33	fwoapmhrcaffwiwzuytzrnryccswqcrrbnwaeukfqtxtjqnigmxokuijtmfpotx
560	0	74	5	920	4	
599	46	23	15	977	6	mkyprkmppeyqwsoshldbybqfdyokvgaorgngxuycsjdrtu
9	28	19	10	1683	7	juifaeitbqvnrhgekkmvpeaaohet
292	57	17	4	1156	0	oktwdzphmlafhuqekltrevzdvptwrxlwikaachgvsxdrotljxtpmayzjw
315	2	80	51	231	8	ai
484	14	22	7	2024	3	njbccaewfpzyyo
203	7	77	72	177	1	wnhusmm
739	35	1	1	1570	1	gbjjjxeyrszzwvzwienwoirlyefvqupfzly
596	24	34	5	239	2	zunxlgljanycgshsjnukdkhb
752	10	11	3	2014	3	elqgoqaqgs
827	0	59	45	1534	18	
520	5	33	13	1010	10	javpj
958	23	62	44	1528	17	iihargznszqriozfeivrabe
519	57	21	16	1295	15	ochefpukhchqhqnozoifbjvtkhiqangiqudytknwzbblunyzwkvcpfbhb
483	22	81	80	46	45	eubhhrzmhhrhoorbcoczpp
672	26	48	15	1555	13	ytxgbyvnqdlugvnzlteihyesxo
920	53	76	6	421	4	gjmspoapmqskjgaewijjqvqcwvhwuourdmpotvqyvvzkekewuwtno
255	29	90	27	832	3	unwvgexanqknujevtqycuectjfhxp
43	5	27	27	851	16	ggdlj
490	61	33	5	1260	3	tgnydnescstcoprvtajkkjotapkdgxswgczugmcfnliohysavsqybalnrtiqs
219	49	76	39	1306	1	bifebeyusjnufouqiwtqlfhwyevupddvxoyktstbbisbbupdj
390	43	18	16	468	8	jgxhhcojampiicpvztufznmvptdtmwnraibluzkebuc
881	37	3	3	1585	3	lzpaxigachzwbjgqxamyisroqhmprbdhntmgl
267	60	37	15	922	1	qartbwzuquhankmazngoafavfiflwyvforlrolzmofyocryafraojkhrowrj
780	9	30	8	1707	7	yvtsvcihg
779	7	69	64	865	44	qauwdsd
210	43	59	57	356	1	qffinpubquzbcfzpiqiozzpsmdenfhrpflgljohcxnx
711	8	50	16	489	2	tndqzptc
566	7	6	1	461	1	fmqlzsq
898	29	55	50	1013	50	fcgpvzcqjifxkwsxvxgwbwwgaexhi
546	51	8	1	139	1	oxqlrvwarltmzbwcedwefaryfvpedomwhsqvxbpjzxoxcjowipb
364	44	37	22	1611	0	kwyxovucrpgskxqnvrnfxroyfkbggydnjrbrldllqqnb
629	32	90	58	538	50	ysbmntvqszdikhjkmdkvohlwchhfdkrl
572	61	17	2	900	0	fgirprahgspdskcksacwozqyanfcnbsasruzctndggstabzrcbnmrakhmyiyv
995	30	34	26	795	22	posuegmusdivzqcfmpqudumfirbkyb
218	4	21	20	1464	7	nosh
586	50	38	37	2047	29	stivtcrsainqxvbchworkmeiytrgrkbrrjouczryyxdahsaqco
253	24	26	1	818	0	agggpriwrmtysrergkzhipmd
633	17	79	44	357	16	lxehffitvkrqmnofj
425	12	63	54	154	1	ankrhwtstmpl
301	43	98	90	465	14	ojuqkxptsiksrzdqerpjywyiolldptiobptetlpyasv
349	27	52	39	728	0	hnjgqoxhbomofsjkoudtsgvkele
276	61	55	24	416	12	unhglgidifqhhytrxmpgjyoaldbranrbsxwmagawslcibyonidjfwhrnkjtry
698	28	45	20	1824	16	pqtpcagbnbcnpnoohrlaougtwdhv
829	30	88	82	1052	80	qwrrfuzfuzpyeukbfkfisudckynhka
324	52	42	2	1934	0	qsmeqkxzmhzbjoogwgidonxcupnbgewprmaeghcwwvyvqwctmfbq
988	27	93	76	323	67	suvsyetxeiauercwzurruoufgba
468	2	88	15	1412	14	jt
933	50	15	11	692	1	dhovpjdqinykkjblkkdhidzafzsortfnmyncohkbhztlpotfum
384	19	72	14	296	12	ksyltlencwddsxakiqw
755	11	100	96	1237	7	iqoqhtpxsrt
694	1	76	26	1140	8	h
255	62	39	20	1780	5	wlixtqctbrfagktxazbjqjkkumdcivelubkntjykqbprpzvhfqlnsmfzjxjydo
342	38	77	57	1696	3	zwybjttrphsdjzajbxuygzbbvcqwzgjjwnhtcj
829	47	36	24	853	16	lroejmarxmegleqiistmfzobltoxmttyafldpidumdkbbms
729	11	19	5	1767	3	ppcvpkpbrxz
92	3	47	8	1257	4	mop
641	41	46	4	838	0	zhymnqevtmlnujfukzvovkxngxpzjiukbvbympvxz
191	29	48	28	1022	10	duoanygkmfgpqupjwhepaewbmcyzu
124	61	29	11	1515	8	klvsjqwzbzgaazxhdzinqlbmxaxzxbcxdersywjzqihxabqigqsfoohprmrvg
436	18	54	51	455	40	zpxyqopgrcpinmvtug
665	27	41	15	1271	4	pmsfmwymjnksdymszschcqqowlg
266	28	5	2	1204	2	ecihzkcbdepysrfpkndgnzitzhmo
329	51	95	53	1181	19	nqjppwhuhqbfmmqacmiolegesyfovkrkaefygiemscvxdrmahew
730	5	33	13	579	9	tzvfy
391	47	15	2	1695	0	ikmtplhacjpssmfhlaxgqqlamlybzxqhssdmmzfbkiebydf
989	52	94	12	790	12	ggzokvzkrciwadeypnjyxpstoueyikhikvqbnluwwmiameynbbyo
966	59	88	21	1182	18	kyktofkcprdponrxnoqtjinwiqettyxllibwpvqijrnntyeumoitjiypyot
101	26	29	14	375	11	wqrzvsilzuuyhhwkwcalzahjkg
924	63	29	16	324	4	bgxtedskvbivughjneechftbvzlvjphzuvgkireyszrtuvvexedpcrmmkpepbte
51	45	61	56	906	7	ycwikuxzegsjgjqdyfovpmbdidiosjtyuqdissjntzhjr
719	15	89	7	1627	6	afcmkijoktxvoph
367	22	8	3	62	3	nndpjpwgqibkvwdzauajxh
639	5	20	12	862	0	xjkjt
752	32	74	60	174	47	vgizjaysftaojimpmuugiwwlhwllbgya
817	0	6	2	912	2	
249	26	65	59	145	5	rnsrjdinvmwxdqpvnmhiqwasmt
58	56	34	33	1687	17	dejmulnaxswtwgqqqtoxfnfasapqffpdkwzfyxsfehybmfblzmaknuzm
325	38	63	16	1669	14	vzwtodsqlohyyizodogrxnsysekazdiouuxzij
590	28	49	21	1894	3	jydiffswdzyqldxlhldpcsjulxlc
699	29	99	37	1056	28	fujascbzoegfsyukmpjhjvqkddtyh
673	62	72	70	843	35	zqovvmgrpolfqxsornrjlvzqcwnztwgtkxkaiscdfstnsoybywfhnmijaggxum
82	40	38	15	753	6	uyzdbcbrqqrclomqcgobxcxijaigbvvrjgcxhumb
788	63	9	5	1338	5	lfbtenhzomzooowxdhjjbvdmsiovtqdwahvqyrpnxfixyejgdlzdqddyfnivbrn
107	35	4	3	1242	2	ldjsrifdukwpcurqijkxmvybyynfizxsllb
993	13	12	11	1497	8	lbbfkmyrehykl
572	6	10	10	1977	6	pxsqzj
29	56	2	2	1389	1	ejwohkzawhomnqpqylmghyyzegzzzypsjnrkxddihdeakbmrdhfymaxz
662	40	83	62	1493	46	vknidxcjrleofybtyvfmgkdlxwxucrfeewchmwum
145	4	69	52	133	12	nllq
694	46	66	11	428	2	vmfopyqkiwjmouqwcyrppvwkvtcwcplhqcuqvzamtusehr
948	43	8	6	1039	1	jljdlnucrgkezwjurvdlbxflomhebyfcusbtxprewso
928	42	80	24	1300	5	dqfswvkoqrsadwdpfnhsiigebzkefkunhezoucqaed
212	26	27	11	40	11	sbxdovagsfpqpeigzmqztgbaeg
136	11	44	19	1912	13	uuihtazofdu
769	30	40	19	131	10	qlnhgfvkukvfuahceotoxxpnyvajky
679	21	43	38	719	34	jkfqxvqfbexyzzwmmpthz
9	62	97	67	501	46	xuxhfkxrzotfcavwigahiyrypubiuzmijeobkcaeykldsrhlcwzrnmosqnpqhf
177	18	85	81	921	80	enbuphdojdmwpvhlfm
606	47	25	23	1064	22	wfhlxqnxwsijrdrsjuzhupkvmxhxtorlitrnxmkdysanyae
329	50	16	5	1982	1	bacsmdnmmjkslyvvcjmdkxtyrrwvbwwdqxjloookhonycyulft
94	33	17	2	292	1	hpahhhsjhwhchwhmnjsfdokxwifaaiqty
204	17	63	52	2044	47	afyaqcqfghfqfblku
657	29	55	20	2042	2	axpnjkncylcqvievuspoturnybvjm
706	20	96	55	1537	26	fnybhyarvbqnvmgvctac
759	15	32	30	1797	23	tiuwqdbiqqsxiij
130	52	28	20	1327	18	fdybmtgxdwkyjykgzlqpdfxvvdmqgontyvgxziqxjslkcellnima
865	54	67	18	94	0	meyhhjtikxkfkjsthbflwpwcaehgscixazdutonqtkjwvuoomztqns
533	3	57	47	1937	2	ypi
242	36	29	14	1869	5	azaewvepsqlppvolrnjztxcufcthtsqnsozm
989	56	59	15	328	12	avywfesoeoofrqgxyoirmnqvehzxldhdmanxoyotzgyxamjbzfmtfjxy
991	39	98	74	862	70	gtqnpxkwmsqkvpjbcyumjdwzpenllqojctnrwvb
599	7	26	22	1344	22	ohizlkm
367	55	54	52	1746	17	cejwpvchizlryzdzlqswbunebusqzltyaafnzpnekkmxwmjlqpjmbsi
127	42	62	23	1261	3	ckmzydbahptyvtdehzbnkpkrychvlkckkvbvczlssa
612	60	67	38	701	1	ctmliedyjudzhtswbumzifpfinexyoqscefgzekcoqhwnaezbwgwrfwgrjsg
229	37	62	14	1084	3	nucqdtvcvujtxzshdinkaxspqpqkenlyqwcbn
972	20	41	34	1885	7	xellwxjkpzmhamekgumb
773	54	94	70	372	49	ejjbxtnhanjxxvulvuhwcdtdcojhizhjvaiuqdlmnlwqwerybqaavq
51	49	72	55	1781	29	khymmbgybgwirolizijmxnpphjzdrmsmuovmpjstwammoesaj
488	8	50	21	1715	20	pzqxumwt
632	25	44	26	1838	24	fdpwuzmusethcwrdnabuwvisu
11	0	71	65	929	2	
718	53	94	7	334	0	qofkcoeqrgxyoappojmykrumuuoutvmlnsgcvzdshenzoyypxjwhb
873	62	12	10	558	6	isojrkkwtgwdvgkpirrzuzlwikjabyorbtbnpepjiczowavqzsbgahvmnuccup
346	61	55	9	1684	5	bksgftqfcnwknnsmxjnvggaafnzsupygffkhcocnldlxdigwqbiwkiorbpiro
933	6	51	13	1060	2	vvizql
4	37	73	56	1105	39	suacllzhrkeffegzqqelpzgnlsiqieesdoxdl
666	5	25	13	1658	2	ktwqs
86	36	27	4	625	4	yhykjcqelcdflbdnauoqkmcejrrfcoblcioq
471	41	13	13	1350	4	ltqvshjhadldxkucfebfbzlaxfjlkylpxwlkxciyf
437	22	46	1	1857	0	sxmxwqnyocfdfzzubfeiks
17	43	30	20	104	4	rtmkzksnolcadxyzwlmfoldcdmjppnmgkyeyaclgshx
463	16	70	60	595	44	limhswlryqhguhpp
865	10	77	70	1113	21	ennlchymwk
201	63	33	7	1511	5	viqcrhtbhxljonpsitkkpenhvgxabtrtciezrfbqczbtzjthqkvsdgbphxlbetm
153	33	61	56	1706	55	knkxamensappkefbjkpaijxeswoigisfm
853	24	6	2	832	1	buvqgusfmqfvcyjlrjnowhao
32	64	21	5	1625	3	mroyigxmcrgaiplvdkmymhbhfbhabyufvdwcwltvkbkawqibmrgdrdekxnfpqrpk
538	42	45	42	1064	29	vrkwxhmdgxfpcuzjhgerdtmflvfyhxvkfcwzxazlkr
381	3	12	10	912	1	jxp
497	12	40	4	1088	3	tqrwgxbdvrkx
916	60	59	8	869	1	etwykqbearnftajxzivxaqcsxrkbiybgofvjxffzxdufihdcavmpnwhwyzli
42	17	65	53	1399	22	jeegzevtaclgiiwur
744	4	54	44	591	11	hsfd
825	51	70	15	1726	12	jgvmejelheesllwjxncudgxemuyknghnidkwgufngfarauamzcu
743	62	70	20	1803	12	ylxbcxjzbkxsmmqivtfgkbikcobiximyfnuvtapevvaisashcwhizluezzzsvb
645	22	16	14	1874	12	nixvwdqhigraixvhztdxxh
896	45	28	3	1293	2	gujoalxnuvbpbxyrrwpdvehrdwinafbdzlkiakuevgjxs
544	61	24	8	1377	7	byenemxuvcfaulnyeidryjxhouaxjyminwehpmccqtitthixnlbjpkgzawpxb
851	62	4	3	418	2	xddtjsozzjkldfjgvioorphjfyhzqmpcmzjhfvjgssfsnebixehdgzxfpzqxyc
376	50	16	5	1716	5	bgsagdddfyjrfasurqlojyzkxltvoxelhcfeovqvkcvuouaest
31	6	27	14	888	13	iqciyq
22	40	93	84	66	41	miemraudyepchywqfylmzpgqdfutujuerjqtvnxa
793	55	53	4	2026	0	bplmqxvyaxtovdrdlmwspcgegktnnjfcvacqoiodzxnwpbgttzxekgm
244	47	9	3	611	3	evrcoscjysbzxozacfkpwfnrtvhzxhxyzruagtjgctzvsfc
555	45	76	38	537	24	pmmkmjqdyzcktornqhlojxmvojxjmydzzdadywsfidjbw
570	56	1	1	1594	0	albrwkjmvhfzbacmdqikzwxwccrdnlvmajfaexbufnaqrjsqscptxojp
513	60	48	43	580	27	bgmpauxvonuxshikjcwmyaeyhdadbrvcrjxisffcdugthzurbzpuqcfdbsyf
298	19	80	54	1706	53	eqochvfowqyqkydmuzr
5	4	92	54	1674	3	wgqr
994	17	24	15	539	12	gcfjyebxqtcdqzsqt
421	3	64	16	1139	10	thx
468	17	59	59	1581	35	pigmvuipkhnwbckhk
350	48	30	11	58	4	mcrtsvhifayaqqupesktvryuntbtsxmxxmdzlavbxxsxmkxa
899	64	81	48	159	43	zedqqozlnabewfcynucorohhnslbovjhfvwaaqjdkpdgrsukpzkpfxnpsoxarodp
341	21	75	55	782	18	ahluzoqgtjfsysseatlat
368	4	15	9	686	8	rsqs
626	42	93	88	401	53	yvyagvkjxbaxobmblxaqdnpkzagbdnguudxalbcrfx
981	55	58	16	2013	16	eqbsshzhojyzjikfibeqygzxmxklzccoorqstjecjpcbeznyxkurnkf
24	20	69	17	1816	1	wmfjckydkslujuycyuuo
670	14	87	5	881	2	ojefcxtciuakct
867	53	93	66	1670	41	fqgmhxohzkzowgryadihegfccmyxblgvlwklbjlutlygyhgxhtqxf
339	3	54	30	281	0	qol
905	23	20	19	1993	0	truugmohwnyruhxbspnwiko
397	8	5	3	1718	2	athwqeac
982	15	57	7	220	7	fnyrmgtykygupor
215	31	67	10	992	8	efyezqilueleckusvmvicmkmcxwvsde
721	48	58	3	48	0	cjbbdtixuyyqtmkzekblqdrjrfxfjccjhmtepxufymxjnyjm
459	5	56	23	805	21	qpvcu
742	22	47	15	1219	14	gxvvzkizgqxfqzubdgpazb
775	58	25	16	2043	9	miqrenvbdiazkxmuoqzgbsgndvrtmuhfojowxwrddthwzoibrcvzzahkts
6	10	19	15	778	3	nhowfophsx
939	43	84	79	1659	22	vmtqahmfmguoxvwwaxhbldfrrrkrkbmrutladlmgkby
269	13	65	58	754	9	nccbgkmwkznyd
615	37	40	3	1465	3	bvdcvntosyzdoozepmhoweorclmllrdivnrgn
543	37	20	18	518	18	rocnsokrhujfqgcxtwfwpanyblcbyckehzhpo
356	31	34	34	1263	16	rezpuanxisibzmspzvsxutbnqqoocgn
467	14	1	1	1799	0	hvgwofblesntce
33	22	86	22	1843	5	tkpunrhaiinlcuaalsauxx
220	58	19	11	394	3	takgqbbzsepdczmxvwfnzmiwxlmqgihjovsvnylsypjqhrlyrlwhtxyaxq
279	52	51	43	45	34	ceecbqzqadmdcsutpucjibqkgcsfzzezpwelldhwhbucdpdylhvj
707	22	92	63	791	40	umppvttpkqytepoxewzgpz
20	5	10	9	1756	7	wkzuf
889	41	77	16	454	7	kjkdywwvcajknhqaledvctgqfktferxcjtjnilana
510	60	52	41	1975	17	nigrdmawueljscawkuwipgnmsygdtvzpftkjtwsuakbytjplkoaxkjpxkxdn
877	10	80	8	202	3	ylzsqfgcri
589	58	43	34	1535	11	edpgidwjeqcvbpumghmcnfixccxmfilmtgxzotzgslykugsopynsnobaxp
17	23	95	33	834	13	kprwrnxqxwmsgfxgcnarqrq
60	60	94	7	1141	2	mfbzewqluooglkoaftxoavmmfalobrjulcxlogskvfxtlevpwwspudhomaxc
377	44	87	47	541	10	rmdlxawsexqdsyjqhlzmzrqbahistwponenpcgblxbuj
30	2	88	78	1885	78	of
123	63	31	27	857	7	ibxakjvhbwlvotaeiivtqaicbofbaaxlckidovkssqpeegfawebpfxatpoidtup
691	16	86	63	2032	1	wlmqnzkszykaywif
215	56	44	25	792	2	eyvwcgwempovxneslfppcjgjmvdolxexwqxsosrgdzhdfgtbtqsipzww
651	8	4	2	711	0	pcphkzhf
21	26	53	3	618	3	ipmjyhdaoldbhvlaevcajxequf
699	55	20	6	824	5	xdwngqzifcoqawygflwytnjqdpaxosmuuikziayyyxoibzseduflofl
149	8	16	15	1459	3	wppugnui
60	13	70	26	1309	8	gbvcqyxsxruhk
468	41	62	26	288	16	cfzziyoykgwdazppispdftujggrpvfcgexzbqyois
988	38	79	72	988	50	tpgppanwqwzhinavwbftspiadfizkpqpatttmo
248	4	9	4	524	0	ojeo
597	0	41	27	1480	18	
352	41	59	46	1224	7	kvmzspwqukmgqyjdbvatvcdllwneuthjcmjnsqdqc
312	48	79	61	1342	36	kkkhsntemkydcczprmzfsjtlrxewgcrtefqfhzczdakoxvib
185	53	60	1	1612	1	owjgpndwerejuhbtankycpxvpmmibjigwnqfrfpdlwbqijpcsspzw
58	0	88	42	1423	17	
746	4	65	30	2022	26	ioxt
409	16	8	6	1355	4	ruyhgtgwreiyhjkk
764	3	43	32	1142	26	ucw
275	59	70	2	604	1	diqpnqyxadmzyksvryenpmtahzyczyufypqgvntoxtmuojfnyidtuavpeeg
343	0	68	51	294	40	
894	35	37	27	524	20	jtyixrkqcktqdssvrgeqvojhhopdyvjqytv
560	63	17	10	1752	0	npliacknxyljgiybmibjkvlostnrjygdiarltnqovovtjxwslwqbaszgxovusbx
575	29	22	7	441	6	pegwwjqlohjezisfdtshbskcuvvsj
97	29	16	14	674	13	hftoqggifcaprvirwwtuesjsznrlg
761	2	83	60	680	51	yv
79	48	44	6	1074	3	xafwyhllvxwcuozvvfquqyxisrwajycbmnjsvjbjwqhxcvrl
426	62	69	41	90	20	ywngbplqdualgsmxqsnyphoqhdiwpdmmlfihdxzrupuejbzgipybxrotzfuzji
135	57	8	7	1020	0	rrlcpngfvzeagdyitqjsqdysqchdagclmksbufqndnhfbpomazlrxdeqq
884	54	19	3	238	1	tpdbfrienkqxhfdprybbolybdulcokxglfmxzitcotlxepaktxdbgc
417	47	27	2	89	1	dbxqraiocykjlwdspibkxrghonpnjgkpheiwxorzysumifv
579	21	94	4	815	4	uodqdckmxatszihqvwvxb
704	64	80	74	1531	21	eoqjnpwlbyrnzhyepvpmxipokxxfxjuxnojfqjdyfdwitqujvwpnqsqwmwosmyha
968	58	10	2	316	2	ykdxznrmbxxeygthmkiglfgifrocbjvrxleerfodcgpthlmcujliqjtzte
824	32	13	4	1003	4	yoomydwmuprnjszxwwxkdbzgboiuqkqu
234	41	87	34	269	4	zuettjjqlwalgfhtcbqufojlnopciegsmpsodpvcx
724	40	93	88	193	5	qxrcorpovjsaygakwnebxkacieeomnpfdhmroekh
184	13	32	13	383	3	xbhqelotxeufb
551	4	34	32	338	6	ydjs
744	28	30	25	1966	24	uqsqmtfjfngaujjcnpkpcijowpqx
730	20	36	19	54	8	iusknewmbnyxhgigfowr
848	35	4	2	640	2	ygylrbmvqmikanouiwlypbvvmixtsuqgenp
872	24	1	1	963	1	axaofrcqookpeouhbgmrkzwn
298	11	25	17	1677	0	lbmvlniwxou
703	64	56	56	708	27	upsrklvurcpvvjwzciwdoilltwayszbvlzbinjsspwaruskiiwygsfufupaeliys
970	48	33	14	951	10	wfsmszqjrfdfhgvtgbairziptckibhoynnfiwsklqvxebrsz
816	54	50	46	414	41	vpgklssxfozhvkrrrvrxxuwmevrzfrktrtsbsamvnrjwknfdgmswre
11	12	29	10	1204	7	yzvgysfzkpis
96	27	89	26	1518	11	zunlyaeqcsaeikjrynpwtsslnjh
121	55	96	79	1606	16	fprdyvzbkohpoeyuzxdctynsclhhwluenegxzwlcdeobhglffpveddg
255	2	98	32	1719	29	cy
977	55	21	18	1510	13	mehcppyjaqbqkjzssrqbqvwmbwmbysqvpewzdjbpqdjvoegesnbmsyy
828	63	60	54	553	43	przewhvknmitpibzcytpxrmrbxprabrfqxeowjonpyuqmkijpgvindlownltxdx
199	61	73	25	1696	22	tgdzjyexlljqgqbbeudyobkehwnmjjhangqhukwisvdgikwxowmxvhjjpueac
275	42	77	38	1244	15	nypwutgkesvxxpckwdgzlonpuafszykmdpwkltrfgq
598	47	2	2	1699	0	reoqwxvhhetwomydihewbglywbaevumnajyooxnxulfutks
65	48	87	11	891	8	ftnxmkbkzwvycwvvwdidmcockdorepaeisdybhhksgqjapzc
798	39	32	14	380	1	vdobkwywdtzgakabqoptbvzyuksnnytntgoqalu
288	25	59	13	1652	1	izrmwpcxbizyyuyvwxwkggrch
931	43	9	9	1187	3	nkcqjmwtbchrnamexwkofibvblkzevbaaqutjozyycb
434	51	66	38	1584	27	ylwgfbagjboocnlbxtvevoonemtwpdcdadpjuvfvdjnvnhruvvk
644	50	96	12	930	10	nvrwbzacwmpfuzlberbefwsfurhnblntxaqcopfcnhvcpphfph
808	30	4	3	918	1	dlcbqhozonlgleoyjaebipgciafmhi
725	33	95	51	1473	13	ptmjrrrohafiojksbrdqyollelfhxrlcx
546	50	31	19	51	17	hrtfouuwihnuoejhlbvxdvfuikhhwynksenbkvcfqkggzgugne
523	43	46	3	1018	2	cjuhlsqihzagqoezdsoaczvwryhlmbrmnuocvjtaxwi
432	43	19	2	1899	2	ygnkiwksrgvyydcswwhpqdgakajiyvudijugjgeawds
446	42	36	7	1553	3	jlbavqhhxwyefomtnshkkqcqtztteljjnhvpqvyulo
563	25	76	26	1952	15	nkkwlizmikzghioohwbgqhcyl
786	0	53	26	954	10	
831	46	34	20	1239	16	zzvripellbywocjswnrqhbeekjogkfuavbvguvwqutiwre
510	28	20	17	1652	11	ccabxhlbccsozembespfbictbfpt
83	37	71	58	1563	58	vmicpginytxtbortwjkrinrpkcxdrrexydbct
461	6	79	16	1165	11	suzbbz
267	25	8	3	1684	0	hkoqghkvnjgpjxvusyobqxcjp
307	44	11	8	1698	8	erewtoepwfduiyiejjnoajzplnkzporbzmardxvzolvv
499	6	72	67	373	28	nesshp
339	32	17	17	1152	9	lnvulamgtiqehxplinqzaslbcsfhcaqy
323	59	37	21	822	8	oworqerkrhktudufzmhmziglmtyaixuigyucwxveppprwkcpykqziovmcpr
171	42	62	32	702	24	itsshrqkvtpgzgxkmlaavbkzygnbsfdfmjezdlqtea
244	58	64	51	1258	11	neljuifzfcvuanmnxjoyqwjyqllptexxsjaulgwxdzsjywziljqgbydvpp
278	42	55	22	983	1	cggvjzrmaktplqgfcpuodeatkytehadsxdlmcbwnth
347	8	3	1	977	0	chirgtid
597	36	78	62	82	4	xpwtokxkukdnqaqosbsfcyhpvhnctabrkykh
238	10	1	1	932	0	pijoahervi
425	48	44	27	994	7	bueofklrfdcbkedrjjkcjbhrpyrpwzggrqrtnlyfwfliqqoo
427	57	83	63	1742	8	kljvpyhmexasxphkzwjmymcfjbglhyvxriervpbrewauypamgktzohane
222	17	35	15	1049	6	cbccrwhnxzzmotdfd
624	3	42	33	1115	22	ljy
990	61	26	16	913	13	ccvszdlxjeexmoiosogjjramowjknqonlnmzacnjifvgybumzdtrtwhqbzver
555	19	15	15	743	14	mogiqxlxklawgijbdwf
22	12	56	4	741	1	gsrlvwsnvolz
531	3	85	74	1499	59	vaf
220	7	98	61	987	3	rzhuumg
293	18	55	34	1797	30	wkxgfnpdjqjtkkvxsx
313	56	9	5	1593	4	hkttbceaqpodmcbofjbdidsycercyfppposlqnvloxkeoquvniwwjqdv
205	2	10	10	1208	4	qz
985	28	67	30	330	1	ecduqxplnryduxoeskyslxxskpqz
424	63	79	5	853	2	bxrvcjzzmrrybyjaudbcibtlvsqwkfxinioryhgvepqdpjjuuzcuauczhenjjkv
273	57	6	3	764	3	puaabaesimolyeeuviqxfvusfktoxrfakiqobwskmofzydeghscuchjzf
495	1	54	31	273	21	p
386	5	72	28	1099	13	gewlc
449	56	73	36	63	16	mtnxgnkdotsbvixbulglfpkzloyesyokltigwqtidceovrjhzvqjvkdl
