文件结构：ID（int）	datasize(int)	period(int)	deadline(int)	priority（int)	exec_time（int）	data(字符串)
1207	14	76	68	873	61	kgmejdxcnteker
4350	64	100	50	825	25	lzoebwpyaetegjciuawwmfvgoyqqcxdwxrghcrkzgjxvrkrwhteibiwvdsxjdkhc
4975	49	13	6	462	0	xktivuiimrusmqpfpbmbapfoksgrsctkmmwdoxerhkivlhdpt
3269	10	31	15	1739	15	ykykzpvfky
4160	14	92	55	1560	39	gdpfxfzhcufobc
3006	23	92	30	1168	24	ujjpqkyomskrshxsqdabyeo
14	28	77	58	1540	10	gnxcguvmbyueqrzpxlihvijeeepz
2115	12	65	62	387	41	trqpwqavbknf
462	28	78	47	949	45	rxkweeeupiuunbkertxiijetjsju
3055	7	83	63	970	2	oubtzse
4079	5	38	31	114	14	hitoi
2539	39	91	72	473	34	esofwyydmmchjtysyirqwwvljtuglmoyhowvtje
4844	15	10	5	1555	3	fhuyaojtjqsyxol
2185	31	44	24	1293	17	llcugfiaqndkfywdsgnplfoelmqmbti
4240	25	56	27	418	15	uwwrkjnlwwgycobxrxpptgsfj
124	61	83	32	205	20	ldkzcutuainatbwukzowrofvrdijbwkkxdqmarqccmogjgkekqyfczvyjaoyj
2801	1	81	3	38	1	q
82	30	16	12	759	10	usmtulibcqkggewnvqemtxqiobrnzi
2594	63	94	50	695	37	gndtmrvafhegmrzqfqxvbpywzpgnozgvjsqfsbvyaakzwifkdhlbiqycfgmeyid
3579	56	33	20	1668	12	lpygabpoyrstlzerymacrxawgrcaafzmkfozldtdhalkoxayxrbptuay
2331	14	27	17	952	7	djcfettkdxkybe
4302	5	55	38	575	20	nrzkb
3802	55	100	82	975	70	ubzohebybchveafnskdhpyakjynvwpcycqantiqkwgqjebhsnsgyyzm
2914	51	75	15	1729	6	kcnzmlwbeiucnpdrvdpmedcihmzvixiqrtymjsliqcvdpajpaut
2098	43	62	5	399	5	piiceqoplgbqreiqxqxluaxhedffhupjjygymgwescw
1289	30	91	27	1485	7	avrugwoghbfbpkyukajsbctvrqaxpy
4547	43	86	8	1723	6	baodqhxyrukjfzfvjmhmvhuanruzfwmrqikaanyzfbb
2460	16	52	24	1158	1	zdsnsiatctvnhxfn
2095	20	94	23	1927	13	iqclaaqtsjaxzstjnvub
3731	51	46	8	390	4	qpsaokqpihkxkzqmytsneoepedrulxcjtgbceyzoqtqfdfbllgx
3312	54	58	55	1122	10	nvbmqyokkmwtjzlthvaklqalnoyzbirarxfsfmoqgglaxcwaohbkep
2217	59	61	57	714	51	kboerixyqpbvsbjtodrwtbhgafsromdtieobwpoeeimbhdmtfvexllvytmo
3777	4	26	19	286	6	hwly
4983	63	39	23	866	14	dueqaubfzeiiklovbssjfkidekishpcgpyukbtksxffuuqvhmzfklrsdycikgwj
103	47	75	38	1433	17	cvacgagazfnvzwyxdijgxdgeovarlcbsaeftzwjkessxwve
1492	44	54	51	8	41	dxfshccdnikycvdggswthiulrvltixostjvrkucgpgjs
3926	5	33	26	1606	17	shgrp
1036	2	88	29	1283	17	ti
2270	24	36	19	1496	1	tbagvqproyjttapmsgdfeafs
4564	0	85	75	2012	4	
1450	44	57	8	1512	7	kwacxrxrhipnmyzqdtrosgnspjajwfisnyqxueelfhmr
2896	23	66	30	1252	8	clcbeuenmcyprczmtzqhbff
1807	23	68	25	1016	21	toibjrystfegvxtlvtldcid
53	11	25	24	195	15	rrvkvhvvgge
2901	21	54	8	1790	1	arpzsbyzakmwsedtimvpx
4603	28	65	52	1613	35	dkqlrtcltlkxtgqgdjersulmdmjs
3841	36	67	5	117	2	cbjkudipvhsqvqhahfrwajgoiuvhqcjfvoyc
2336	9	99	90	2009	65	bttmxxixi
3585	55	73	69	183	6	hqifdzlgjfrhuzarhuabbixqqpkbrvpiwrpuuclgvfjhqtcfqdxhudk
3359	62	90	49	1900	10	einqaekeipgzndzhqdbstdowcdqvcuwkuytmfyypycsvqokcbdvisuzjevojwx
2012	27	48	16	245	14	hlredkxthuodlvedyrwsvvaeenh
1533	13	43	42	798	21	xnhcksaqegapa
2138	12	63	42	1341	18	vqbppucnnjnq
4060	35	70	62	1454	30	kbxfdoqlkymghdoyznnzdybcgkjeefgwbgd
302	33	3	3	497	1	rxfptumjzftpfwgtfvdbvohsdbrccotlc
3885	56	83	36	958	33	ccgtccpxzgmofwbzbloohtovopekwqpsfguqolqzeiqwabumckjmldzj
4050	20	88	10	926	2	wphtovsbbrgzzvsslanm
2568	43	31	24	876	16	ezwkydprydrzqysnnkmblqozzbfushlpjvnafuezqnl
4272	29	74	73	587	36	bdwpwuvuayvxlehssfctqwtlkpehn
885	50	73	41	1572	30	ktvnfsisbbahpdqoddnvwjnszpermxairxjnoxrsxuqvlxppqz
1540	18	82	71	1226	63	izcuaebguzqznnogpz
3282	45	22	21	355	16	ymnqvvgvxgepazbcjvnzbrgqgstyjykhjvkcwvvudivql
2628	53	57	24	359	9	jfvpprjoxkmkjgzqfklrkihcvzhvidxeohahbqebkhqkkntwegkrj
4369	49	35	15	314	14	rosgkctgzqowskgzzlmvikedgkmcmsflkxkyyqythlscfdteb
3482	15	1	1	1994	1	nbxxbprxicmkuda
3436	1	78	23	95	12	q
1902	5	57	9	1073	6	dttkv
775	25	33	5	1198	2	genmxcyuxtqiknuqgwvioyhlh
2593	23	16	13	218	1	sxydruzehddrpfbzspxzcuz
2677	0	82	45	618	38	
564	8	76	70	800	53	yimdqbqp
4976	40	59	27	1365	23	pialacljddltypyjgjslipqxuczznzfpzuypiwkw
1351	62	66	38	454	37	cjrnpdqeyleaocbssijhblrqmnfatfbpoyjetlkzyrgugpxpdavnbkqfrapnwa
4058	60	5	4	310	2	henvtpviuxmrnwqicijhpdfudsoywrwbwctrzcxlfuwtrrwndhxcljpafnwm
3575	33	15	6	1274	4	zhwfctnogiyicevguouypaitwxgnmaybg
2175	18	60	16	676	5	dpwkwmzscmufzbnouv
4797	60	40	24	781	12	axwjastuziqpgzauiososaldttqmgzxeytcnrwclfzlanbplzrklyhudhxil
1141	8	17	13	236	4	tbifzrmc
2194	53	78	62	1009	10	psppesiyotvokupgwibufrtwshalkaawkfjxnrggnvrcskheiziwf
1096	45	36	27	1396	5	oiyiqqgnwrtxhbxuzotbwofwgbqzsvyyudpcmyededpxg
2645	13	43	7	1718	3	ylpqmtsnrzrcs
3754	30	74	54	1568	24	icwsrespkipsenxlkhkxjgrzbdjnnq
3298	12	58	52	1550	43	shkhhxyebmiu
653	51	55	12	760	11	nixbdsourbxbfebtjchgmexhlffcjokehjlrcptazrvpeaipdtj
4324	56	61	56	1922	13	kjtokblsqpckeoethjoujfnqyrosuoekmukgcogfottepntvvtfnexfl
3742	59	81	31	276	19	pzqdvurbghniklricqvrntkhxdpmqkqwgphlyoxacmfxwmkzlcgsamjilxo
3609	37	61	56	1420	56	zkfaadyqzemsybqqltbhavrtnpxxfkcccjepx
1118	46	38	33	1693	11	osogoqcfdjbjwkiczmxjuvkbjlkysbztclcczzjmwnzxrw
3124	23	17	1	1426	0	tzojjtulfmgdpskgwfgohyh
2772	37	39	3	1594	3	hqdkeghvwsepjoluxiupdzjqbtzthrruszlzl
1298	0	69	19	419	8	
4153	41	38	22	1196	0	omegrzlvdrianvlqbcjnidktobhwijnmbsvlwouur
1600	63	3	3	1609	3	zizucxqejhcxpisfnvunazstxfmwngnvzizaxoceslqabyoshlpmabjhmghpmxd
1085	32	65	37	349	37	fmewaglwjdeexncfvceomvyqziuwztwu
3382	36	52	40	461	16	drliumgxjxooahjxperfkmpfqwbsdsrnhwec
1597	36	80	13	788	10	tlzjziaecbdlucqvvswumyhzcjlugrmlxicy
930	48	36	21	1778	3	dhukxyqtmxhezozuwkwytlqoiqomhtiswjklvmftewmbftom
3844	11	72	64	1370	24	uggezlrhugl
3569	57	9	1	1446	1	ovmvrkgajlumsmxtdaawiqzdcgdhioquhdvhcxhindmdffblgcdvvdjkz
920	50	45	1	1815	0	eutetwuwzteupciusbykuympfskupdzzlpddpffjvgabkbreto
4399	30	43	3	1150	0	bgcmfskcnnoklvhovurqoodtzhqmtn
3798	60	27	6	1591	0	bsovwuqbvykrxfgnzzshgrrdnzgguxchyqhrsbkrozgjzzqdospheozzpatz
2069	2	20	8	960	8	cw
1953	43	5	5	756	3	fzdadcympxzgjrokoitgjdliwpeqsjswmtpotgwdfum
647	42	75	38	766	4	iohjhfddkqrahhgskpundtmygvbhmspxcwbcggqlih
765	51	45	15	721	9	hxcvkqqgldfhkzbickzdxgalisbmiealuykzixbotmhrenuyvck
4423	15	86	58	1464	26	gysxzcfqydjdorn
194	24	67	29	751	0	vxhniesmtwcvwoaqdrrtchfy
4771	40	64	24	1021	23	tkeqpdqdweoyyrrxjbvcarpajuhwbmbchkdooist
2121	51	90	21	1759	8	mgzdmfahzgoarimaoreecsoqdjuzksftwviolhyjvxyyhpkvjge
3159	42	62	31	1093	1	sararlgglnxpgpvtdmraoiaorhvnaacbmoutgbwpma
2924	32	69	49	433	31	uusyymzhugxzwcgkhgwlgoospkrxsqsg
1687	30	80	73	152	28	ekaucgdnoiqdqqukfliluhcqwmcrmr
4313	35	17	10	1057	1	xgsyxrfmvektslmnlploqxnvubetjaxbqul
4196	37	67	32	1832	27	hvuconafzidskdsbjmypvkksffjdtcdbqugav
1767	20	55	55	1682	49	sgvcyvjsedxetemvnokm
3023	2	19	6	1610	0	ug
1857	48	71	60	1282	51	fzokktybhhxuvebxasmnldxmwpqktodhhzsprdpoeidgbexp
4888	48	57	37	1122	23	chpufbpqgyvrpbmzzwwogeqizadsqcxknzijaesonsbpidez
1353	41	25	20	1561	8	qrmzvvzxgqventygweasaootijwmhcabwcigmhjnt
1065	48	68	48	1726	0	unnakfnyywgfibjuyvaehokojinqtoxaturermbdywwmvlmn
1315	34	49	12	1845	9	onscfdileduuedydrbeorzhhnbtkonwsdg
2937	59	33	18	631	10	mnfjasjvpmulrkufsxmbhjtjehsjxfahghqxkthbmemjihkzgdadltxkwqz
2682	9	65	38	1748	30	fcdrmymsi
2908	41	35	14	1162	1	yvpauenvfrbznarrowyoktyjvzjibqkejnhsjrmyo
4656	48	65	19	1386	17	mczlunczniiegwdhupnhsbspdzczxzeojsjjltvaxoscvjul
723	61	62	40	1958	0	drmvkqegtbkpvrxayrzakwxvkzyacwjmzsbqpucdgfpuokbyfkvogyfzevndv
1137	11	48	40	885	12	yuabydxzbab
4553	50	76	63	1521	1	kjmxogumzdngvyrsalmjhfivjfashppempskhcekisbmpwiwep
1465	6	28	23	292	13	gbmjqx
2839	0	93	9	1505	5	
3952	13	37	32	87	22	bdgrnydrspsrk
58	12	87	80	203	4	lxgsbfnwfpkz
2178	0	4	3	984	3	
4234	53	84	28	1502	17	uyageffekfxbmiwdoejepccwqwtbzpctobsorbyohcmhargteyccp
1304	48	46	35	414	20	wtpxjwnfkucyutqrljsxihecqsoxrkcvkoftewfumcxltovb
3732	20	98	26	1977	15	mnsuuajmqnoitoxoadud
1800	50	70	58	973	36	okojaesepfjsmqxnrptxnuucsrezccnzckorzluwzxbxkfkbdt
3812	42	53	12	1954	12	jutffvbmhzjrsypmjlplqxiyctqaaqocizolrwkhvg
2184	6	56	41	1058	27	lmjebt
1027	33	75	18	358	9	bdcrqzqkszbjhqifuthcrorlwffndjuvi
3515	9	19	15	894	6	zbkvnxvqi
2153	25	66	55	1693	10	kcukvblowbxmyuhiztkuotaih
3108	61	41	19	1855	8	rxoruqmtgnlejgvkeqdanreqyppyiqekbohajajgavezglydqimdilfslcvvc
244	12	48	41	591	33	rqptpkuonzvb
2877	23	16	10	1327	9	kkanvgbmjxyagsetjotplke
2704	54	93	60	472	45	vjlgjnxcqopqtghqzjugxxqmeyiaigwzvqritaiewdfppbhcqjpprb
3199	55	60	53	1086	28	iqafdrdjpiqyjjoyvjeezfgdfqssqdzdkicvnesherijwktjraoazod
171	23	88	55	1982	14	dqaebgpfwgtahxkyxxzncrr
2578	32	26	20	1041	17	hdeyekxvsyrblpwqkoqwniipqvhgwqbx
2327	13	44	10	1632	6	plfseaulpwfsj
4820	58	6	4	297	1	mnzqwcelyoerlfxsappsdmiixvthegycdmkjmwlrwxaucnwghtiuxbjdns
731	44	17	8	1883	8	aiqhpwojsqpbvaypsyfgqelcsenqhoxwhuzeqhmhzmuh
1618	54	27	2	1693	1	pholarurbnnzmniklpfaiityysfmagannogtnjzijwzodevkcefkgn
1936	28	84	6	1045	5	gfkddampbnqywikqxwisoagyhnxr
2953	64	10	9	928	2	fwiuroyasckfsfpspqwjblmepnenexhgtofwhtgcnripzmhuunhtwmytymnotqlk
4929	57	68	27	477	8	pxxedomryalhvbslrhnshsyhncpbrnytegejyxduvviswcaefbjhywwup
4085	51	53	1	1535	0	lxmdmabsqphlbazcivgaeqphoqmintdiehphgovenpjvywikctd
3733	43	27	26	1497	11	kwuxazbudceiapsujldaguprbgvxcenqbaevcyyrfls
628	56	99	3	1055	1	fyvwuexggdzcejpyizigpqwztpvfstsyuadhzarhdusspaxkhivcltug
641	51	21	10	2025	1	rcvgpvgccqkkbomroodghvrielfrrqvukhlmiooeeubwzlmphvt
4372	61	58	3	1444	0	kpogszkyvlkdtzjhkbkxcuyxjihqrmvrlgsdpfpdgizsvfxrwchripznpmvli
2580	50	68	66	1520	7	tyzntvrratfunczaeqvrsuewjzfqpwaecclfuqvkbyhwffttar
4325	57	66	38	1839	21	klqrpzjjzjthirsqutxpcygxyfhbehfjbiivdddxcyabscjrnsbkfulty
1900	53	97	81	1885	17	vspvidobyvgbfhyrendhikdzjeyxhpjzdbbqcnwltjplgwqihpypu
4495	31	94	2	1205	2	hytcjesgrgphriqgdkqcfwpivrbgbht
2333	61	2	1	1488	1	tlpzpaylqsisluxvvyhpkgtoaeyeyfpjtonvkryswtebsbodusjvudslraghi
3797	61	68	29	0	12	vxsazpiyndmzcnwiygnumstlnkdjzagehdrfxgwtlmpyujxsrbqmrksjbudzo
4756	10	35	7	1735	7	tkdckjmgok
4863	41	30	17	1590	3	wkqyxoynbluwtplvsksfewdiwhwpfygztcoxoppcr
4724	56	74	71	957	61	zakiwcpgajkwhumplixhwuylqvngxeswxrlzswwilfzkpyasdfpsjltq
1475	14	22	6	1420	5	qahpsolnbxmlkl
2600	37	35	13	1061	6	cbiwvdpbmpbbhcshehjezhiasahaacwvrqizi
3120	59	11	9	1068	5	rygdqnlvvuxifvnikllpoyxgbfzrploghjnpspceddwzqwqxqrfdbfdqulr
4808	40	19	11	875	3	olwzyquqgktcardwywpzaybwlcbsoacapsnastfj
1877	18	23	19	1743	2	quhagtumytqyscfutz
2595	38	56	3	1835	0	vzagrgugkibmrormmiykevizsooznbdcaftcay
197	45	73	1	750	0	lvcovmdhdhfvuemchcgbkgjeqqpctgdowohbermhsxpwy
4933	36	87	65	1153	42	wielsbelstmaudlspubfpzgwuceftfodbqvp
3063	18	19	19	1035	2	rtpoqoclxoqpkdwqpr
4684	49	80	15	163	7	sixefgeczdlgbbpdguqihkbydrvwhtfzeqzzuwmwqxhfrwnba
969	54	3	2	164	1	norxgdyedvzdayyztlgojcwdjhmwnqifctcescvnrhtjrcufkjmjtp
4098	56	10	8	1240	6	nbcdsxpcnqaufrxdmdpedcdjbmiuefyfsvyrwysxwnpruvbbmgbgoeml
3555	42	67	37	678	30	agdjmqpzhunnzbtkuleaeormaysngvkigbbmjktusk
1534	55	100	27	1512	26	jjfxnufucgfzdoqjfrjdyguzyjceauwosovcdhtxpzxqroteapnkyii
617	15	11	8	663	4	cllshhyfobylpeq
1517	46	54	39	1837	0	glwulvktstuthkbtjwyyertcrldmbnjcnafmpdluuevqrp
1693	19	46	43	352	39	inchiowcwujobamknay
1812	16	8	3	1011	3	lbsrqopfiubkxdgc
2385	58	40	2	609	1	wxjavtxjugkgbngfiswmlcilsjmvivdsgxmgtuendbglpimxenjjzjffoe
2667	7	23	22	1016	6	tietffu
2724	10	12	7	683	0	fbcvduggup
4980	20	53	40	218	0	nljrjgqhtpmzedzckfip
1110	43	51	46	24	38	lifrwskirpmhmouwygxjstaypcoiscalecgmdjwiwsx
3135	12	71	57	592	47	pxmowqzjsgmp
1780	20	55	46	770	13	hoksuxpnnaxpwqkiobth
3662	34	3	2	138	2	qjacsbznzigusxljsfvthwskmnygklopsy
2761	14	18	9	1618	3	vpqecanwylkixo
2495	50	77	11	644	9	dhxatuicwndstwvbvxfrwnhukrqtbluzlekihntsaatibrfuio
3364	18	73	40	148	5	ukqongnwisvcftlzwp
1734	44	100	100	412	68	ovmzlkztgksusqafecqifhwhtlmkiqozbwtbnedhccuv
4392	46	25	8	38	7	lfisjgdzqiybyugtmigmwwktkovvucmxarszhonoiryxbm
327	6	63	5	899	2	mmecwj
1530	20	76	61	1810	29	umrdfmezbajzhffrwgcy
2665	39	7	4	1595	2	nxbwvitltytilrifgtvqetomqqmgrpvociiqrqa
1782	44	84	19	943	17	ikmvfxllzuybsaadhpctdebtknjzoqjoixjmgcuyjifd
3791	5	65	57	377	40	ppmuy
3943	48	43	21	1091	12	ecqlrtfkobqcoyzivxjlqmodoyuhlcgxekdlpryvahgfodao
4801	7	87	34	1420	19	lgbdisc
3784	27	22	7	1257	3	pogzjnmilhntnqzmbmgkpybbulp
3765	42	94	56	1490	31	kwssvjrjpglggouwydqfyscgacluzdnovnepmdfvai
4204	39	26	20	13	14	ehqorzpgdynvcmzcbliethqjefdtdatjfaufvjt
1645	48	42	36	1467	11	mvdabiqhmvkryzonsmolzrmtkvwiqivglvgbkuruhdgtawng
1116	57	10	2	354	1	gyxqgckjcycknlfunmxeypgjblfcldpxkpqxoacypdbjfbrgsurnsdbhc
3847	18	66	40	1218	20	jnhixslyhbchtikmqk
3182	6	46	10	880	7	oxztci
4055	45	61	29	1084	6	coysjdnfotcavzfvjhecpnrsdewvnzjbanyzdpnzdvhyt
1454	5	37	26	836	0	xffqc
2268	4	80	32	417	17	esyk
884	18	43	40	1566	21	drxmfqdtwabrcqeluz
1212	51	46	15	137	1	nwoytpwjanpjbftsbrarxwhftetozsnkgqylrguictobhdqpyii
1476	47	83	14	1525	1	mffzamneuozdkuxsgiyujnbfkdvgiywnkuyxexibgihfrsn
1499	18	12	10	1787	5	zhygitdflwazsmjdrq
1035	27	23	7	1319	3	fdgjdyayurlusvggodwlipmbzwt
3057	44	51	30	1880	0	dcvltdztpkvhnmupoypwreatmaemgkxchszsxqdirnqp
4116	30	100	10	820	1	tobatqkqgjqxkdeexrylbbggukvufg
4727	21	47	8	793	8	avhznmfqdiczzootagzkn
3738	35	81	59	1605	22	teszobfoxtdlrevdqwspmcfcmnripkykfrw
783	9	45	2	1768	1	ddizkzkrq
3947	21	85	11	32	7	vzkbznxtkilastfgchnfz
2954	13	59	9	492	0	ddigrbhgqotbe
2034	24	42	27	1456	23	mnmkeerzozxuaqowlxgdnydb
1680	29	61	49	1695	14	ruxocsgjvdgqditwzjeotgrkayvbm
925	30	52	22	1589	16	dvtpbbydjpbbeatzvgwhtlrvnmvsag
4509	60	84	50	1637	23	bdwhzklpxieggokcxtmuoxqfgdjwponwvsbfnkyqmrjzxhpoirgtlfznjiqg
3592	56	15	9	451	3	xnlhkmxuzeqmapligrzdzfifmosdftimohjbmjaqmqpirbsximmumtxl
865	58	15	1	1165	1	hzwuuyjsybdhrdswlxjtuivpiluiddqgrlaqwmqxjcbkoyxvxtkpzrychq
3701	31	23	14	1411	2	jmnmvcwwzyejsqbpzicomozwozjwrap
2659	30	37	2	292	1	hlthescvcgehfpdqxtjedllhnjnvxu
3375	2	86	3	1911	3	am
178	9	2	1	1562	0	iifgotses
3132	18	56	32	1231	3	ylxerekrjnnvctsvzs
102	59	44	9	1582	6	mezcganyoiepqcmgmhikppnpsoiuynswtgadwedadjelxmeajqnjwqqqmlg
606	60	84	65	1066	39	vvlwmlcortwoxrncotepsqypcipurxjknwmjuinmhihxukangenjulkatckr
1879	36	23	5	1415	0	curwzabtnhmnugpukcbkupsfeuhrispoadjc
3329	64	77	12	419	0	ijdilzucjajdvmkfadywlznpkbwutepfyceooqtstcminryaycokpkqsolwgiptp
1675	39	17	1	1921	0	uxxbbpndfhqxgaczhcvzbofzxkqtdfrwdeepxgm
1084	43	84	23	2017	5	nionnxuznelbjsutahkvmungesejgugyqxfoqzvftko
283	6	14	11	2029	10	sykoqx
2970	29	64	32	289	11	vexitrkgxhgjufpinmvdglxqlwwrl
3586	42	100	14	679	3	vxnaqvtvdvkddpmuwhgvxvwodjqxtwkbbplnjialko
4784	34	52	4	1471	2	wllnekxrkrvcyqteunlyhrgfnqdewtriap
307	42	76	62	1400	50	kyepsxmredjwtbrbfhswmsaipekyrckkezmjlmkyyf
3658	33	25	17	1740	9	ifmgtyospttirvxbvfxfcdlrotomnpxpg
291	28	67	15	518	9	xjwijramvicdkgsyqtxapkpgajzh
4799	59	64	26	1868	12	quhpxbmgnnifbkryjneervndvhgxoevqhaowiryultggcewdppoeljxngvd
224	49	89	34	1366	16	kuajqfnodtogticdhnhcagayzrzmvbxiludwgrdamwpyhtdca
3554	5	26	6	1087	1	oqnih
2042	33	16	13	186	8	rieewyftbnehrlfgqwpwwhmjsnexhkmtx
1819	15	26	22	1647	4	orckzxzuwlmxakq
1389	59	2	1	113	1	gmnmkgvsvrowktehvdecjjracidypdyqsckpsxuklbuhdptvetmqpnshqtx
4620	63	27	16	778	13	fizcxnemxxncsdzgaxwtmsntcethzynggnwduubsmolbdwaatuofzsvzmxvsrkn
3801	4	67	47	929	27	tbch
678	54	13	6	878	0	xseudcpphtqryxdxphnqgxnqbvdkoyxzmejnnsflkhgfeifctartlo
3893	11	25	3	2015	1	qcvedanvjbv
1088	22	97	79	1673	39	grmxiocldrbydzpvgjqvzd
3648	29	51	29	1178	7	efctpyaoohebpjnqvclfgrbsvninf
3778	44	19	11	99	9	dilmwhezniaukppgpgjnuxwbgqutdsfqmquosjpfvozj
3180	56	11	7	1157	1	gqyiozecazcdwjbdhvupnmruweoikwdyazywdjlrualpnavxrwwsztan
2252	38	6	5	1269	4	onvqswsztamsthujhfsiczowirdrbwggovvbxh
3811	0	42	36	598	4	
942	12	47	12	1604	11	lodsmfkgctlh
2299	40	96	21	1082	3	mdfowxabkrtqproyhpzaijokprgtkegdsfnwpeqr
962	39	96	40	516	2	qlvehnpsyrcmmrldyiyurzjjqnlqtchpwicpsix
4316	24	52	15	991	10	ioxsqoblvdxkwninxricfbfc
1714	17	27	8	1600	0	vfipeijivyakeqwpp
1809	2	14	13	458	13	vb
1941	57	29	21	100	15	rumrcjwfnoiabqrulukhsgarnyqadraxgmgkumeohpswjxeezjmgjfwvx
1914	38	3	2	249	2	onhxneostwbfbxlbzuezwjnhoxvbvwtfwnlvke
2598	61	19	11	680	5	mlqgbomougxoqomrcwjkfasfjipqicfjmyrkzcnxemaeystwqqceodtcdvkzm
1798	15	49	22	865	12	vevdhttutfnpxca
2238	43	95	13	484	7	phtkywzjlxagglnrjaelvkstlbnfvkehrhbrdeixzex
3799	10	4	2	577	2	rpjrbozncy
1937	19	29	1	883	1	puxvzzyeobhydsvxdjz
1641	23	76	41	1541	17	htnlnmprncdydoedaadtbvk
539	3	86	76	1154	29	acg
4017	24	36	33	341	6	kctjyenhuhhbzkwdqnpagxyp
2630	9	28	12	1940	9	zewvbwebe
2125	45	43	14	588	2	mgpupkuqnlgmqxeoszpsnkvnqgkilmaldevkscxsoftrq
2476	41	4	3	21	0	axvpqadnhjduadapvhnnggfmpthxrzsrnkcerxpnr
2653	18	59	29	262	5	acbihxfhvbxbgdddpg
284	48	42	1	1030	0	jhwqbfwgrfecmgnepzsyysqdzteaydlcxvxdprxtqtahihtt
3807	26	23	12	711	9	psvkrvqsibstwlqijokjruuvoq
49	41	47	27	1873	5	gjepfxxnxzvwxbofwgftlijpfvdhzpqvvrphhkksk
2505	32	44	8	666	1	zaqsfwwmlxnnouuffscmlwxcylovqcnq
1667	42	49	30	1851	17	edtlzjsybrmfbtczebrorsiprkikbpwrjonemukoet
4613	16	41	28	1563	12	wsdiplbqrrnxxgkf
4082	8	16	13	1606	13	mnyoxzss
832	2	40	20	568	20	yw
833	62	31	31	740	14	bbnflxzrbhrbyjcpugznmorzneavmjuyluikucalebtxvojvngabdauvtlpxqr
4751	53	96	27	1972	21	rqoaslugsjsblkpynrqknjfsipspxikwjgvxvqxvlnrgyadgiazcz
776	58	60	32	103	10	eesjiddonteziaphtbetwvyydbxkpfitgikadcwntuprvvmshpdgscagjw
1012	13	52	39	62	3	jmabzugcffjfm
3470	35	25	10	93	2	ojkfoblorjhyjvsehvnaxmfkqmyxkihbnhh
4906	17	21	7	344	3	yzajxuliexnpjnnlu
3131	15	100	58	1167	24	hgwaozzkplwuzxa
2288	27	30	2	2030	0	ulubuluqvikobguamlmbjhkvwsk
1797	0	29	12	876	9	
3320	4	1	1	10	0	xuun
2207	20	33	22	1032	20	tbysheswmsyvpuytemhp
2697	2	48	20	1550	8	ff
1101	10	38	22	879	10	motxikwuir
3072	64	54	19	1309	10	jxyzuswsfoecneriewxcnjfqgjlsvbkyjwgcvulkjgannefqebothoiqducdwluy
4806	28	22	16	2045	9	houeetspwpalqxanzcznrbzhjohp
1000	8	76	65	736	18	tijyvzmo
4885	24	13	1	1009	1	qctfhkrzbsrdefqpzrfjllkd
1511	63	50	21	128	19	hylshcqrsemtkxcajbkwjwlswrbwstmyiraunusgrsssonpyvsexoowwfpiesax
499	2	80	40	281	10	lm
1466	35	19	10	1505	1	hreqwkkuswseyqamaqfqysvdvtfpukeavrf
1874	33	75	1	1090	0	pbsoshkqqkahiunmnmobiawkadzouhqod
4173	24	97	69	85	68	syfdyqvzttsqegiievdgaauf
354	13	83	76	1489	45	dlpzeotyqgxvb
2502	14	67	61	155	4	znmydugzlrlirz
1320	33	96	59	93	21	ltzvhiiwirhwytrsoaodskdebdluloywr
1984	2	81	65	1420	18	eo
4235	61	48	13	900	0	wylaewlghcuivfslitrrhudncyxnbywabqgrnyernfcrqieofpwlcocfyrmsz
3157	7	95	7	1695	7	mgxfkur
4658	22	51	43	450	30	ivfwykqwrtoqvoleeaeuwb
1850	20	8	3	1215	1	ozibtfckvhamccucsner
299	50	49	45	1723	38	fekqmgiozzagmuntbugluxnwfdovqkdjhayvyqaktysontjfvo
1295	13	74	14	776	13	bgqvikpmigdqu
3759	42	60	35	1498	0	otrgjbqbrvdyhzwlzltztddigzvgauuvxenrfrmnlp
878	62	74	66	1836	50	qwrkqhsaslvddrwlzzhctecbhzqhbgptlzcjjbhxeojofjckrlpozjschhrtqm
1018	17	76	10	1044	8	tvqmknfbcixlngjlb
3367	32	76	13	1525	3	lteqncstwwfdbmuaglzwzpxwogjtcxxf
2585	16	87	55	832	4	jxlcheumcywazddh
3147	43	69	32	1807	2	eojoouzlwiwmxoxdgilohecvoikvxizoeerropbbgvk
2320	22	96	42	1498	34	sxgwvwxfaameujutbsqeqp
3716	61	16	10	1238	4	hbmsxodaxzslqjuxoqhdljpddqvtkthosaihoexsnpgrtohtrxkueznvcnvbf
1199	24	42	20	188	20	unpctqpebbdobumlpigboxli
4281	21	57	21	1246	0	yjwgecxwzlcnrfoezvgma
1580	23	100	78	1323	7	sdthoisnahanaytjxfroave
983	6	94	37	1884	27	jwyerm
1009	61	21	20	759	13	kbeqmoqklkcdmkwqapjdlaeroohaposwgshqroalttezxyogcvlmbfvrozzhu
4568	24	17	11	1320	2	xusczzdithhqklcrmrmsvobr
761	20	56	15	1501	15	cjtrjhdswbbriqxeatmo
4501	15	22	16	1224	9	ydsvzqsmbtczylq
1319	45	47	3	1977	1	oulgvjnmqwutihcfygahzwfgjcxucbrchykdiambplvxi
112	50	38	36	1413	13	ogbfrnqcgrlkykmqaokahuphepydaactfeclgppkilupattecw
