文件结构：ID（int）	datasize(int)	period(int)	deadline(int)	priority（int)	exec_time（int）	data(字符串)
2378	32	31	7	1254	6	acjyoytqlyaqqtrvfpwntmyecclhmwev
3847	24	7	2	169	0	nmyxzjppbohhmmhivqxltqry
4407	10	18	13	1379	8	ikphzsyocc
2876	30	82	52	1695	39	zyggnvvyekumenamzqlfkjdbxksoxh
3010	30	70	34	1512	28	nrrrzjvuqoylladbhaupxnggprxnjl
3177	55	10	4	1190	4	eobkgtwrcadhfmsimpmslkyqwwjswvrtiuplyeihkkgfcpwqtocvkob
2355	26	71	33	618	7	ytzglebgzmkzjvqwbpnerqwbck
3666	7	50	20	918	10	uvvrqek
2707	52	36	14	1144	1	horlubswhnrytqshszpgrtlothevnbjswcazyyokkytbsokgaqgq
1616	13	85	30	774	18	jyfivynxdgxtd
2133	28	62	56	380	25	xwmvhpkmfmtbcorstktrvsayewdm
529	46	99	13	455	2	uohtfymctokdjuvdwelcypdxvboxiyhbrkmbkrbsfotevc
4047	8	30	15	907	1	lapixxiu
4184	27	89	71	214	44	cwuucgfcbvadnccnpjvfcsrcwfo
2676	36	59	27	442	4	gttjdsvhpscsblrhjtfsrmulzixxnvtytext
3114	15	47	8	1550	2	pymdifjlvrnfzsv
1588	38	66	63	809	35	xdokizbilksenlghfhpctvulzzaraaazqajnrb
1216	14	87	49	1588	33	cwvwssiaykobyg
149	27	71	9	1548	4	vxnthmqiafitthvuuhavjywpwgn
418	42	22	1	123	1	kzhumqpgtwkdrhiemvnzmzulvdffbxurviprgokpig
2904	6	96	41	600	18	fzzuli
4444	40	14	3	408	1	jigolksjrirxoffuwhslcixfbqjqwvwzdkgqxmyy
562	25	77	52	42	29	blmhutpzwekwdbzbyrcpegizp
2288	36	4	1	1060	0	kctwitsjowhfhsduaxljpxhotngbmlqlwprh
1541	37	35	17	125	7	urvwolbhluxztnlbikuoemtitsivodhzmzvsv
1296	6	2	2	1737	0	werzbv
4739	29	46	23	1954	18	wicwovrpzimkucuqnlcgqzwjpcyba
1603	25	26	6	954	6	bemltaqhoogtwppsvfdtjcpjr
1960	46	91	63	1886	36	nndqvvdsutvbjulxicgbidqybycgouutpgmlrfnvwbazrg
4168	10	61	52	1613	52	gjvrxdwcos
998	47	90	20	1031	8	gptcgvzsziceqiwmmshtzxrhpchfgovhlhfdtmnxoesmnqy
846	52	57	9	1955	9	njztfovaiybpqrjvjccnbjeszhhzhmuzboxiaacajiynrleicepn
2998	27	29	1	145	0	kdeylbmjxrrzqzzkvqtbqqhekmm
3210	12	72	17	1680	7	dxsqescjdsou
2095	11	30	27	1944	26	bztsmlzbboc
4293	18	63	19	1069	15	djrfbwoxyzcjhcgwex
3682	40	18	6	1602	5	jwidzplmactjaovcwghhvgrjacevzdsmjuetvcyk
2644	38	54	33	1614	17	bzarwqvidxtvvtgeplngtmoparhhsicytlkzjp
2539	1	98	42	819	22	b
4368	50	2	1	1575	0	hxauttmsfxnuoynfftirfqyiisufyqwgpalawriyfjzvnknnam
2939	17	61	31	1473	14	tvniumzmmnppnvevy
411	13	97	53	524	15	pbkkezvhsvgzq
3356	10	18	5	243	5	oslfrkuwqc
1674	11	64	37	1886	11	mwvfjiipskk
1537	56	92	16	1947	5	wdtwhjgycdwdgjqqcexptpzamqoyofvjggaxumlqmrykyhnmhpbhohup
3270	4	25	2	465	2	pqzk
717	26	39	16	1003	15	hqbrcryvtsjwmipbbvdcectuli
3301	34	27	6	64	6	feismizxbhvspfqwqoddkixacuxffltrxe
4346	42	22	16	621	4	fnqdhotwgsqbxtwtujyypazdasoxpotcwaetjdpzzs
3835	43	6	4	363	0	vbhbddylswixccljilgvpqpnfkeafedjjtnmhonhsyo
819	52	34	17	341	6	wygqwontonriqmdgixgnsktpsriqdeqsiowkdgxgrxmxkdgmvivr
4406	29	5	5	1595	3	zuouxjajcpxkfyblawudpyxcbinou
738	24	86	67	431	20	pwccuppalxlcfmisfrtptrkd
3024	8	42	4	1457	2	aoavsdcg
3333	28	40	7	200	6	kjfjnbldngxorqcfxeyhtmdgkybn
1261	43	85	13	1573	2	clvinwkkrekzhhldoyvvdegitjjdhzcyeyscqnntsfs
4410	11	60	52	1235	14	rzhkrtlfxcn
2823	27	30	11	1090	9	bddbeibkpnkopvzkzqazfbtrnji
721	8	76	4	1290	3	axbfdpoa
168	51	95	48	326	10	qtltymyxiemjepmcukqehonsjuvnfjqoerdixeimnkhnnushgcy
3457	22	98	27	417	5	irxiaxmyuioubjrvctrkqg
3079	55	41	38	1264	10	igikhhqlxgzofkyfpgqewxnmndomongpzzzoanevmpuzmqlcdveunot
3391	49	15	4	1269	3	rpckqbmccvrzclddaehdxeagcawrysqmnuizjxuyvpewaiwgs
4362	27	64	23	652	17	ysekzpmetivutcpkcipfjzjdale
3942	24	7	1	994	1	zlmproggxryidqvwjlfbkuxd
4632	13	53	46	470	26	vufubpyrooaku
4496	10	21	21	716	1	ltwlugjlmo
4821	7	25	13	617	13	xpchlcf
4726	41	50	49	1798	34	fqkzozycwpjidzpjmrpcwzvbcbocpghprtuauhnfn
4662	10	43	19	53	16	ilassrpivy
2580	25	25	11	1737	11	irzgqxzfohzqdapnxentpzaoh
4580	28	30	21	1931	21	bpwcvhgmhdxskwpzzaybddurwlqw
3628	55	63	28	1053	9	xblwamknjhkwqyorinmzhvyskhocvlafxnpqlotgkmkvnsepbtunwse
1901	26	6	5	1119	2	tifsluhfzhquubwirxmqjjeebl
295	8	18	4	1279	0	meslwmrw
3940	36	85	55	966	35	hbzhfawblbkjjmtwlyhsbislrctcgwnvidnu
2194	48	81	49	103	35	tcikedxwvpycmbkjdctxirdlisjczkmzyacnyolhdhjojqqh
1830	55	24	15	128	12	lmpwcsmffavexvwedsdmmmqctiqhpfkaayetehfammeeycywuyzjbpl
2123	39	77	37	1609	10	jxkbkzndfpwuvcczfrmpdvublnbopagkcbqbrqx
3819	56	45	38	1344	10	poktdjkmfinqutaebdjqjicdbespozayqdszwhdurmvcqyqwgmpefpng
4946	3	68	26	1915	11	igf
2048	14	59	22	1197	7	asowqpanodtpwc
4050	61	62	26	2019	9	kdopciqmkhkgxelrsbqnzeaqvgznsnobctjxskgjkooyklyqcqgwydhwvktaj
2413	5	2	1	1256	1	hnerv
1538	26	76	3	1212	1	knejkwysklvzqooabwnuuxbakm
3999	36	88	60	1659	4	blmzgngkifnxnyzjmauxtomsjwbnqfmsmhtk
2267	37	29	29	731	1	hguuyjbtehxzcfdjvuhtvlsvysdktttsaozxa
2767	21	15	7	1733	7	jcvorqnvnxkefcnurwiiu
1171	25	40	11	879	10	xtmdwuijvxqljvzzsaceydxxw
4000	44	69	65	1690	10	lfpmxyhkxkmdwwqrtlkibzkcpcsxpaiyfakxaejpeyua
1995	26	48	17	342	5	qfrljpbckwljjzduuyhfzmlxkr
2012	38	29	22	429	5	hugllnxxfazkbziuujmakjzaqtuwxmuxhjmkju
314	9	6	5	208	5	umhelivig
3640	4	63	62	988	41	xulu
4399	26	51	21	893	21	xlokdwxoqihgsenbgmkhmhvyxk
1893	37	98	18	1665	10	sftflcrrxabxlngwetwzpwxatnyhqnklhdbya
1532	23	94	50	1266	43	qafeelhcpiyxnezpxtvvnua
713	35	14	3	335	3	vjzmsuhsjhwfwtombhvbrwptnukbnnuzxom
4892	41	5	5	1821	0	ujkhulszknzrcmanjlojoyhyaexbukspbcsnmxfei
3432	29	46	17	1813	17	somggrkurxtfipepsvodlfjbaoemg
645	24	42	30	1478	7	ooatjxeustptpukybgseyhuh
2818	37	7	5	347	3	thbhhyoqdwiwsybdxzuhjnknfsspyctcrkyut
4084	49	57	1	962	1	brjcjiyhnkcxecrgehtwmhulghivfpohoepucfiphxooyfkrb
3396	17	6	6	298	2	gncfoenbwxvdamltt
1794	51	85	30	1978	23	ebytqjnjvkpnrumhipuldgxpbpnnthqelarznfyhxzevxhkmjgy
2215	5	41	18	607	18	jncty
766	61	71	63	1551	38	mxizfpvflfyupkpykgysikyommcpvdrahqrbpiyfhhzaylobejiovdepwdllu
3730	58	30	11	1363	6	mpyupwuobsmbvhyelkwwmbeehavznhppxfkaolpwjvhmcbbkajtknpjgbd
2700	16	79	69	430	67	igdkvfdurvgjoxjj
342	5	58	1	1442	1	ljhss
201	40	69	9	366	9	pdkrdslujbjctihpncbapztegrhikbpwtkqaluku
4947	1	38	19	465	17	z
587	49	35	2	285	0	vsooxsdxqqaeptnsuaczrpdtpridptdpvydalvmiyyxogwmsz
3488	52	38	32	1622	6	yadyeptagiygdxigdcfauyaqebfrwnbbwvxwealgqxcsjqnhsvnc
3127	44	17	17	1787	15	teiidpfczhttrbvyejxthofcjqmandhqhvzpihtyyuoe
512	30	9	1	1	0	dsjmiyzdfhorgieoresdwwvpqwodqf
3141	26	13	13	1214	12	ndumoonrslhlayrmcflmlcqwdh
3717	34	77	20	1580	13	fxawesspegmmzvdjyqwodlpzwjbbhlvwpv
2137	6	61	9	196	8	mlvjxy
1885	4	9	3	155	2	skqe
2654	49	19	16	1543	14	svygsqytgnbitnrefyzpxbqrooyclpmcommckrwrcudyormka
3221	24	36	20	70	2	mwzeeriygmvboafhkjvyerxh
1566	34	68	40	1387	34	suspqgbnifpuwnglvjqesvlqvpvdplbvpz
563	59	50	24	1723	14	gdcpsraqxbplktsensgqosuqerorzvhikaqleguefhvdeguhntfxecxabuc
167	48	54	54	1386	45	bscfywxkprwbgaqoyxtnuyfeompquearqgztvgbghjhhacyg
655	56	60	53	1447	9	ybakwshlnamvlonmalchswfexfrejctfhrltgnqzdeionbsophwweifd
4907	0	95	4	54	2	
1817	32	89	77	1803	54	esowxzfthqcenajrjvqjzrbswadlhzzc
4498	37	99	15	2018	9	yfldiujjrkqsvrkxdwsbnrlremyegqimmitkz
2370	46	44	35	1347	23	vjnlflxttvuxtwesrjtutdtxjcwbvrixyzpdzozzyanvlr
165	59	87	35	1186	29	jllkfxyfqudbtcqrqhywzxdfqufatctpjihuhwsrtszqzkvvicoumpbovkz
2698	34	38	11	1989	6	pxjbeglcsbhabafbncjodtfxqkvlxsdxyy
2311	62	85	71	336	13	gocstqblpfrxbvqeufuxjgmsyasqxmpygcjcpgzgmtrmiuzzkqagbifjxpdtna
2247	38	79	24	1533	15	extluqxjjsnygwjrluteacyaeqqwnyrmqztmgq
680	7	44	41	544	18	ykohjre
2083	24	84	12	1053	9	ekbvrubdwlqvxtibgoftmwtj
1438	55	9	1	774	1	sezfxmxvkzdttkkvxifjdwyglifxdlbrxzvfwkaxttdtuiogpnmqqnw
4783	3	37	2	828	1	ikw
2627	50	34	34	1541	7	oftzeilqotkardeyqwazwblnxweppljzjlmaueujiaupcsskez
3295	44	18	5	1024	4	vkwbkewkwzcljfvkhpiekiwkppypdqcrxlmssqhfskgv
3572	16	28	21	1898	12	dxuhxsirgjrylcqe
916	9	6	6	1984	6	zgjlplqxu
4360	48	62	8	633	0	qtmxecdechdwemsjbeswjfwntgafwhzfekwyaxnzkmptvtxx
4655	15	80	29	1666	11	drriwteoqhdogcs
989	22	78	67	2037	40	xorwuewfkdksbtqgixxzky
1446	29	44	15	566	12	cpooogivojficyabrzbnapfldsiei
1055	19	33	5	1922	2	hwxnjfsrqeqggfogarn
120	49	11	8	1015	2	kwzigzfkyplcquyhpjuouttadkyczryhqbpsaksajvcfwxyzd
4625	30	28	17	613	14	hqmhjcxrwaphqfuusaxtaqqpruzetw
1936	14	41	23	1580	4	ohhfucynxvcite
4481	42	51	12	459	6	itvloaapxhhfylsyggddmmicxgdvrurluwyicomdjg
2792	15	34	30	1345	10	qjsslvodsmjhkld
484	41	79	69	1600	19	fxwxowzgbbldrllunezwcmdnhvgnjtnxqfxpfzzur
3542	31	6	2	136	1	ugbmlsegqeheqntiezqjaohnqpjthis
2170	61	14	13	353	4	gksvscjezsjmynndbbwgdhtkomxaunppmprhxjdvhjqpvbxojywauziyngvhu
2607	58	15	13	1543	3	dxbkcxlwyrsmmfaielippgfuvodjhutrnceyprdxwulfogjvcpfvituzem
4323	30	49	26	240	1	icbjlipvmnjphtyxitteracyavpqpo
2782	55	31	3	1371	3	iotdibckwpqkejjnozuhymhpmjeodzrnhovtpvxquwnnmgsavmrfndx
1168	39	25	2	1828	0	ycbdekzfojbsgvsgicullnuxbuaamngoauldrtx
4512	21	61	11	663	7	tmjtzgiqxzshfpdpamkbs
3993	13	47	35	511	17	naajppjfoklxq
2618	43	35	3	1588	1	tnbinbrebmenybnpetqvrpcbpaatvapsdrvwdkeghqz
4278	44	33	5	691	0	yejxawqwpoopivinegsutunrywoyifeviezznkxbchsx
555	61	19	16	414	9	mhjdvqdcewhuhvxynnjtsnncfrdpszhmhhqycphttjmtfrlazymysiyssgcqq
3413	35	8	5	1624	2	mdjcvzkohuxpirrtlaoxgehittksmbuzkpl
1911	29	87	51	1003	27	vlgqdydvofsqgrpvnpnoooxoqwxkl
2523	38	74	12	1703	9	vrvgtvkxvqefetmchvtznjwnoehbjyvuxdunnw
4119	54	96	61	839	2	chsbobxodxicyjoochzgeeulxuvgwcgugsvweoghqxzidqekfyllxa
4716	43	54	18	1489	11	fvvuvadfcmmlwvfhoxocigxlzcubmiokdccvfuofnzj
4928	1	41	38	1080	29	l
2198	8	89	47	1086	47	wpkcohel
4333	29	67	53	1893	3	dfkqqenajjxizcqgeoaxhnmosrcis
2492	51	66	58	1060	12	gutqvhqwugxtfdnidzxwifapbbudxwvyvpzaejpusjoxjswfovh
2714	45	78	23	350	6	qzhmktzqmddcpstinmploaurykihecneeqklvrsbqbpad
3728	29	61	24	1223	17	nkntsrujwdflrycldjtuabggscfcn
3763	44	24	4	1809	2	aduzyqnnzyrxqrsujzuzcdkkbnsfqzchqkuejvqdefbt
2894	20	10	10	717	0	jkqnfcgdzilxyjtapkjk
3007	5	47	23	398	18	vewtb
4866	37	68	65	248	13	wpdmxuidcqrmpkxgqrvxawmbwfgxqicynnleg
4023	26	87	58	873	15	xagnycwnemqhvpvidtdoexmrnq
1343	55	18	14	1959	6	olkzqrjqjpclvdqlwsrcekamtgpixxuxjmrvnitmrsqrnrpcjkjbkrk
4756	43	2	2	887	1	aepmuamjpdcblgmzogzgewrikfvzpsieqhyxsxdlsve
2863	10	68	60	469	49	lscvjfwleh
391	51	16	13	1957	12	fmeoyahclrdifrwdqvmezbghmnnpbrarbefhijhcbnljztazhlw
4336	53	24	10	434	10	beuyvfxtjfbbsbioisjhcfgnpxmpnbxlifsmkfzssrgnhgdigztex
4607	36	1	1	573	0	ikzcacdiqiijmkkrmjadutcthwwrikilawzw
3407	60	33	27	549	18	owpibwnwvtvjgnmtjiiuiahtlyyxqdajvlfhkfqlwomvdmywmuwqmcwgqpxc
312	14	17	16	433	13	hzcqhczcozukcs
2272	59	62	56	984	24	azjpewqjapcspvvvdxpoznbrdkwonwmstnenldzvmomfivycxktexlxpzxx
2687	26	15	12	992	2	tsryjemfclaafumahnzyerprmq
3134	7	3	3	968	3	epvanet
1289	61	95	60	1161	10	pkklbcqvluqpgmknaojvyvcmcinfkxxwwkkhigsktrwgirbwgdhhvzejgoxam
895	39	65	14	195	7	mdfjyfwqkjvewphsjkxqliaxfplczqyhlrmjbxf
2956	40	69	44	239	28	gnylbnrgyzgtcdiykowjgmsxafaxtprlscsouzob
2182	48	12	3	1427	1	wpgymnzrccnslenziwauhzhhhiflangeaqmdxxldhcwdtdrv
4933	7	55	39	815	8	vpixjbh
4956	24	86	1	520	0	jankrpofkyxkmafkkwjdvamt
1612	21	19	6	392	2	jfqjtfjdsbrznhjegyszd
3054	45	34	12	1080	8	dihbmmtuwhvdrgufecyvmegdwyjpkplxkiooyrpvyuxqf
1529	10	6	6	602	3	yetaqgzows
3756	53	71	15	1348	10	nnpuwugqyriciewkmdudsdgksfpssmmeyxleuxlbjbxlywyupgvkf
2324	57	23	11	955	6	izcknarnhcqhiaojgvrvrmjxpsuoonmteilaiaeffbofnyehnpjqilybv
690	46	46	26	1167	23	bobipxeyrplfkxqjpummxphpkyalahsecarqmpqrmillzz
1124	33	22	5	1497	2	ipkawqdlcoiurvvxnnwdqbthxpkuworyi
4121	60	98	35	725	29	qbsasiltbqxsjtktvxztqztjadmmueigaobzqollnxlyunfynzpefnracffx
2432	27	3	2	390	2	utwjhsiauggqzliqosmhlbownjo
3145	23	6	2	1266	1	mfzmjoinzbapsrsehjtjiwn
4816	52	82	32	496	22	qbkjaphtgmcrnbirsmevcabwrqdbokbcpchegfsyesarxeldtxkv
3854	42	86	61	1456	39	ezaqdsfgkiygpdangozqyfefmvryqumrywlcxbvupm
3747	53	4	1	1752	0	saaumrpzxrkeqompsqbaswponeriowhjctklilmvgkuevylcgvpqz
3046	48	23	8	1893	6	urffnahxpgrilrgqlyopxzgapulyifzgqnaqxtjixbhptuzf
3670	14	78	74	871	31	ozjqcvuehmvofn
3750	9	94	41	1603	37	wcxoxipgl
4005	55	89	75	1150	61	cbnjhytubuipinmnbktdfnvtqsckajlryrfgcksdqpskrpatydnwipe
1234	32	78	48	545	47	ykmnrqyznjgihzxqbhtpokxirbkrisej
3288	19	77	1	1130	1	zyzxstgnasrklvontek
4393	58	89	46	182	29	kpfivhqeuqqmnhbqqnzygfbmkjrjiqqgteiovrdqfqpghualbkbckcbjjx
3988	19	12	1	1477	1	gvgjexnibmlgsfizijx
3344	64	66	51	1504	13	vatbtamxrlrhvnwyvdkcawxawtxysgqlohzoujiqxvuboftjyvcjaqnipdmdlvcg
923	12	98	57	786	12	sknffiuvhrje
1792	61	60	8	109	1	gappohvqhrrfcddfrfanhoriasermuwbvsqyptqsscabaobznkfpmmabczkmi
398	4	44	25	564	19	karr
2166	20	34	31	616	24	ejfxdpdaawlctkpubmcy
3792	43	21	20	281	12	vvlgibvjufmuglnepsulziftflyxzmvtgqwiphtnqje
3378	20	94	80	1810	14	bwyuokqqjovlnivmpmnn
635	43	74	18	650	8	qyqmbcndizzqemwwupbaiqoerapnxbylmtusxcwvaza
3225	17	9	1	422	1	niaoweprchbcgvwbz
393	21	89	70	1380	67	lohtglzvkwftdxvlqrazf
1514	21	69	7	168	0	gpjnumnuexsoiiwsexcad
2800	29	46	8	1297	5	nwuqpdxlrovhyruvltrpidfhhdthp
1672	60	78	32	1983	30	hyvbjdkfhvkfxlydijnopyngsaygzkoqfnnwdwgotsyyuuniybopqdlznrmr
1977	25	30	25	774	18	iklwgwurelsvmrqlmqgldifbi
72	54	20	20	1203	6	whfwsdvtkvbgloilrphjlmiyqthggsqzegjwtshtvdgszaovvofjta
369	5	9	3	498	1	rabkg
1496	7	80	26	154	1	ldarunf
4693	44	28	18	235	14	xoqfhjykzhysxokjwbvqhfvllidkdpjyrxomtphvanub
572	25	75	56	329	47	hvkpmzvdghtesofzcrbwcumwl
1810	57	37	16	1853	10	qpsnfeeftwkkozbtsovovcznujapyjaaomipaftjddwffvswptuxsirmw
1748	21	11	11	2032	10	quycxegogrxumbpfllqqa
4177	25	60	12	349	10	qkciysolnelugqnixyjsaefio
1008	44	57	29	192	12	rwekieemmpxzgjzctttyxzmssuhswoftouiktlrvjeqf
4651	57	37	20	576	5	aecfzojbhrhyrzudpnynjkhlxdlzgnhvombrtnbgkncqnbrchfcnnagpd
1945	16	75	60	512	60	uhplhdxlowmppmtc
1377	55	25	10	1953	0	mkmrucerufmvfwahsmicxgbrtywvqbstcxgpucoimdatfmxdxxnhaet
136	46	14	9	409	6	nopcnpjjpqqzfqnnutbarfzjrisuwclwddrlkcieynnvft
53	62	12	6	618	3	drjjuixabaecnripwtjcwgzgwowwvwueqvcenaebtkpbximgcphqxbbplfbtwm
1494	35	39	20	744	1	zlvaxqgmrzytgftrdhovtkflcjpabyeugif
1880	34	31	25	1872	3	rtnnaaqmvfqncwhwcjgvzwkutbexmirngr
2930	12	7	5	1615	4	tvzjzcwxbfmn
1925	63	66	34	1008	21	xfrtwvsppkcikunahbohygxavgipwkkcbcusjnqtyqcagkwckhgazyjbaodghjz
1245	59	1	1	1263	1	mfqencbnikwkguuglfoxszykiiomxlxmpzvnwdqrlpecpkkyldmtoisgjdi
3310	39	43	12	1003	10	lubivjivmqgyizdbopysquhwgswywxhajwnbtsu
1986	16	42	6	726	2	fkkfmtvnakzgltcx
1750	29	72	42	1380	32	bzyxgxtfjctkpywoeubamnoxtvort
81	24	47	6	1540	0	vsgvyayitdwjqxyjnxyqkuqw
3110	46	59	1	202	0	ikundhydgexgbycjplaxcxljdzkbkdmkfzmbfodrsjxvdf
683	9	8	4	1699	1	xkhltnhgk
3878	62	19	14	55	11	wvjjxwyjqdkzvcuqgjhsoarpmdikuvkmgugkprabezbbpfwkufjrppnlcxwfeg
1983	30	93	86	1064	84	htkiefebxayaxxamvgfrhdneyftpgv
100	45	36	10	1716	3	cbdappgcagiphtekkoxnsilthdztfttgrjfcezxfzlkfx
526	12	73	35	1724	17	smaaeulayljx
3057	39	35	18	303	8	xmwptntesldqhngukzvmqgfskcyvqvvqjlrjawu
3649	37	90	73	1296	3	jhirglvkbgzfwljvpxnymlbngkitukuquicez
3927	1	85	66	285	44	s
4593	19	25	7	1874	0	bgklrvllztvjxrulpjq
1100	7	43	43	1710	29	ngdyakx
4980	16	68	51	398	36	sdpcajgksevnneps
4704	53	33	8	1398	3	gczczlloyaceuirommejzcoczolffaxloslcoilenkvokwykggvtn
4888	29	63	61	943	37	rbwrvluuhsqduhrrptatraxcrnmva
3350	5	11	2	1291	2	cfurh
4090	15	59	55	512	8	jmcnlaurjurbiin
2248	34	60	56	41	9	xyrgsqrtryjsgyyjkgdecbhotnotvlqpfi
146	14	30	12	791	8	fvrywqwmrvmygj
2461	50	54	51	634	5	scccawgqpuwoycgfpxuyzbxrxjavuoxdwkyyzxmffdvvkgvavt
694	30	25	8	553	2	rdreyoeyaupmrlblrxbipmpyxzoujo
3283	40	72	3	1306	0	vyjgvcbjfuklpchnpyngvtdvuctdnbjeywlytgrk
1087	19	60	54	47	23	gghlwuswkvnnmusvsej
1669	14	24	4	538	0	jbfimmybptdhga
1206	50	39	10	1734	7	ztwtqfvtubkhitijahksuxkgvxavealxuapgulgbmwxgidqvrv
2465	53	32	24	606	0	vmnjieajbsjkvzvanqqjzvfxngvwhyeysjolgploqcvugrzqtmfnn
2545	12	55	6	944	6	uuwifshzvpjb
2788	1	38	9	352	5	b
4826	50	70	39	1862	14	bbgrmbronodqpcvjttcgxjqnpggfgsolgpmobfmjhdffjrmlzy
3602	6	2	2	797	1	wgbpqw
3672	8	61	43	137	2	wpmamasn
1284	55	77	1	937	1	qquoynvxavnvtwctllzuqoghgcwizacvpfoshzftnloxkztrqlddgiq
2189	32	56	18	715	17	crltgaxbawgypncipesqrbwuwcvenyqf
4766	22	51	26	1528	16	iffkngbtxchvzpeobjbztt
4114	52	20	9	402	7	xuxtbgzrtgweradkwpdvagxecnqxpqqpavkktnkmwdmwktydcmlx
4132	49	76	28	689	18	mzigfoynklnqatovmtlxoslekjiytiuvariapwjavcxnqlzdb
414	10	40	6	872	2	xmqhoqbixy
2848	46	86	76	488	41	yqzbmrpvkniqwbcbcgjqmhalejwsjqmbspalbaxasyqeqx
3564	40	30	14	1910	5	lvcasxbjhbsuqgmzclrsajjflbrbduykdzntjhrz
2569	45	73	55	405	15	xdsfwdeumazimxfnvhpglpvyexbbrfqdfbfpvhfcrptvo
2937	41	26	6	1436	3	eryhdayfyeeqoaloinkpzjwkhnqurkyprsgizdtmz
1924	2	73	62	1003	45	kn
2631	26	6	5	555	0	eqnwgbjrwytlyhbhgsvzxdakmy
1966	24	39	22	1833	3	rcnrdvxxprmzzjbydmintlui
2138	26	84	81	1026	7	hhkgiohgzfihzecfxecfhgfjsi
3852	41	35	30	1172	6	ijjbdodzzlphagqgbxdaobafafyklixqpqfzdxahk
4765	51	95	81	153	18	jtafuwptzevtndsfwzzuypzmggrdyulxpahzbedpqhnowwksjkn
1910	40	1	1	1076	1	dxiionfpwzgaueizpvujpbmxilqiioqaoxokjymz
2015	55	65	16	1711	8	rlblhaopzlykyphctyvbksdivhbhabovrkizqjfxunmhqazruumzojx
3504	54	65	48	1751	30	zolqknhsgwrexzpaecoldjjfwducexcfsgmslcdnylkbwupqczmwjl
3441	55	90	76	1759	59	iiahhsysllhlewkschdckmvcxjyutznmdcyinmvdxnhnsxpkguycngr
1547	40	88	68	106	55	xuofsbbklcrkhlhshemvqbpivmwyzbqzkdjduwxh
1858	62	56	26	40	1	njglcprzyjcnofmgtdlqbqerxyfefnbjgjtugfkmokdbvfelbioylkcymxgvtj
3353	28	15	3	1431	3	gjpasazpeebpdaiiftvxgfalqqiw
2571	6	88	48	1272	15	snjixj
886	14	6	1	1822	0	zmkuzwyjncouyh
404	35	40	31	1817	15	ldibhgfpfyqznrcbtnyhyyidbrzjsqucpld
3137	27	59	16	197	4	htvilckubsndiwjpksbschbvpsr
2364	41	2	1	486	0	ozugasfrdridcynwjajxmpwracfuqxmrlmadqeehk
3458	25	31	20	227	3	gyzjeptlbsrauabrubzwrbize
821	50	28	21	1632	17	mftioxijoybwkrcifssqmqintdkgbiswqxegglasqaehfmjbqs
2951	54	94	31	1906	25	lcdijywozyasngnhmkhpnxqohnkitrolwhddgrcwvmatothrtzrzgf
4518	62	10	4	1604	0	gosdyvscprgwihoempgnlxdicagqnlsfafvfowagkrtukplkxjetslgkcmirul
261	19	97	32	444	32	cfwwpdejronfspemygt
2143	16	84	47	1043	14	ejkrfowiwhtueouf
3187	64	81	18	1409	3	rovtocqprswrrbrjeebpkcjkijirhmcooszoixwabpdkhndzsqvbtinlecsyvwwj
2572	29	17	13	468	5	oadyhgiflsobwnsfksgsaequbxxlm
1664	44	9	1	1330	1	zkboawqhftapnkupvfzjdsiadxmnwcqrkqevivqtroje
3347	60	28	2	322	0	bzuvfupbcfekjwrvmxrgxjnilwuhbqaoxcjyjmyphhvncrrswrriclndacdm
4118	48	8	7	230	3	bzbtqiinynqnbmwigdrlyepvsioqekczrxptiphykuzqxlpb
1634	53	18	7	1690	2	jypkykvgvaatvzoxsczrbzwsnrjeqsebxnqgaktsnfiibweaqqlgy
1458	34	58	7	1259	6	kutyedfkiecmutzzczcbinpgrrykzyhkmy
4542	28	99	27	1873	11	zbpbshnvlclmapdouywgjcvmnpfp
2650	30	11	11	688	6	paquewjkmvffraezrilnlzuwuvwbax
4852	63	27	7	566	5	unjbsftlnbpltbqmjdfpyitzcmllewnrgdohreaqyariqtuxuizynozfadjzwoz
2802	42	13	9	683	3	jzhxtxpekvundwwbalgkieenyzcghyyupbfuhihsrt
1371	55	65	44	1745	29	sqcxzrrkvyghjlenykjlwusxcchsxlvtueerinczbxfoghvaomhzazk
2226	11	18	17	1105	14	jyafnlqtrek
4948	4	92	77	665	50	lasy
1089	13	98	32	506	22	vbqksijgfnjbx
1256	35	21	17	278	17	zenvrgcceiufwrvwjqgoyatnbfnfgzgdmal
4491	39	88	88	1447	56	fatfjbweibdixykfrvjqfnvgwleqphxmshiknsy
1796	8	8	3	302	2	uukmoice
142	53	72	66	1805	14	bibguitgqonhwdjapdqqolamfexcnuitahqpwnacxordziywrqzzx
751	38	98	78	1212	23	lsuvsdvuctmnrxdeynkvfzsuclqismyswnmvot
1243	26	27	4	201	0	fokwdnwjqkysgjutcebweqdrvl
3001	43	25	20	489	0	gtuaogmhclhnkpvoooqzpijyyolffuhefzercxfituw
3926	54	46	20	1501	18	nskfytvutndeenvdwaafirymyqmcsajaguhcpatgucmdfxzdfnudxh
1262	1	42	37	738	25	f
4614	24	73	49	1126	47	szmnpukwpyxcsrncqitvkpzx
4960	31	93	28	723	15	bmtthrjomnidepvaqoxrxndapjdwgyt
4486	27	85	85	745	83	arueikwdzvmuwwejbzsfrguofdo
837	49	15	4	1466	4	mmvvrductpvambwjkyqhwhmbpqxowfyzouvvkwnoqmfoamqhz
